'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-05-28','03:40','Gedimino pr.','VMSA','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-05-28','04:10'
2,'2018-05-28','10:00','Vilkiðkës 40 [2018.04.09 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje prie VV vandentiekio ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-28','10:05'
3,'2018-05-28','10:20','Pylimo 33','V. Suveizdis','Ágriuva kieme vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuva kieme vaþiuojamoje gatvës dalyje prie FN ðulinio. Pastatyta tvorelë','','',''
4,'2018-05-28','10:25','Olandø / Filaretø g. [2018.05.02 áraðas]','','Vaþ. kelio dalyje bildantis ðuliniai. ','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-28','10:30'
5,'2018-05-28','10:30','Naugarduko 91','','Teka vanduo ið po asfalto','VV avarinë 861611256','Darijuð Ceiko','12.1 Formuojasi smegduobe virð vandentiekio tinklø. pastatyta vertikali gaire. Informacija perduota ','','',''
6,'2018-05-28','10:35','Ðkirpos al. [2018.04.27 áraðas]','','Susmegæs VV vandentiekio ðulinys ant ðaligatvio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-05-28','10:40'
7,'2018-05-28','10:35','Stanevièiaus S. 98','Filantijus','Smegduobe prie ðulinio','','Darijuð Ceiko','Smegduobe prie LN trapo uþpilta frezuotu asfaltu','Alsfalbetinis frezuotas (.1 M3)','2018-05-28','11:50'
8,'2018-05-28','10:45','Kalvarijø 150 [2018.05.20 áraðas]','','Smegduobë kieme vaþiuojamoje gatvës dalyje prie LN trapo','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-05-28','10:50'
9,'2018-05-28','10:50','Gariûnø iðvaþiavimas link Grigiðkiø','aplinkosauga','Negyva stirna','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-05-28','11:25'
10,'2018-05-28','10:55','Ateities 49','','Bilda ðulinys','LN tarnyba R. Zaborovskis','Darijuð Ceiko','12.1 Bilda LN ðulinys vaþiojamoje dalyje, pastatem gairæ. Informacija perduota  ','','',''
11,'2018-05-28','11:10','Paribio 25B','V. Suveizdis','sankryþoje esantys ðuliniø dangèiai nesandarûs ir ant jø uþvaþiavus garsiai dauþosi','VV avarinë 861611256','Darijuð Ceiko','FK ðulinys, po ðulinio fiksavimo þiedu padëtos gumos tarpinës, bet reikalingas detalesnis remontas','','',''
12,'2018-05-28','11:30','Stanevièiaus S. 102','Filantijus','Atviras ðulinys','','Darijuð Ceiko','7.5 LN trapas. Uþdengtas naujomis metalinëmis grotelëmis. (50x38cm.)','Grotelës ðulinëliø LN vandens surinkimo  sav. (1 VNT)','2018-05-28','12:00'
13,'2018-05-28','11:55','Antakalnio (link þiedo)','BPC','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytoje atkarpoje avariniø duobiø nepastebëta.','','2018-05-28','14:20'
14,'2018-05-28','13:05','Rinktinës 13','','Nulûþusi medþio ðaka ant ðaligatvio','UAB "Stebulë" [e-paðtas]','Darijuð Ceiko','Medþio ðaka supjaustyta ir paruoðta iðveþimui','','',''
15,'2018-05-28','13:15','Pylimo 29','BPC','Aikðtelëje ið automobilio nutekëjo tepalai','','Darijuð Ceiko','tepalas neutralizuotas panaudojant sausà (3 kg) sorbentà, vieta iðvalyta','Absorbentas birus universalus UEDX020 (3 KG)','2018-05-28','13:35'
16,'2018-05-28','14:10','Sodybø g.  nuo þiedo link Nemeþio','','Duobës remontas','I. Rinkevièius el. paðtu','Darijuð Ceiko','4.3  Septinios duobës laikinai uþpilta frezuotu asfaltu (0,6 m³) ','Alsfalbetinis frezuotas (.6 M3)','',''
17,'2018-05-28','14:15','Ateities 44','','Bilda ðulynys','VV dispeèerine el. paðtas','Darijuð Ceiko','12.1 Bida FK ðulinys, reikalingas remontas. Informacija perduota ','','',''
18,'2018-05-28','15:00','Treniotos 16','V. Suveizdis','Duobë vaþiuojamoje gatvës dalyje prie ðulinio','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-05-28','15:25'
19,'2018-05-28','15:10','Aukðtaièiø Uþ timo turgaus','','Atviras ðulinys','','Darijuð Ceiko','7.1 FK ðulinys pesèiujø tako zonoje uþdengtas nauju g/b dangèiu.','','2018-05-28','15:30'
20,'2018-05-28','15:20','Þarijø 2','Vilniaus RAAD','05.24 iðsiliejo naftos produktai teritorijoje','V. Suveizdis [e-paðtas]','Darijuð Ceiko','Patikrinta. Padarytos nuotraukos.','','',''
21,'2018-05-28','15:20','Studentø 45-47','','Ávaþiavime uþsikimðes trapas','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','12.1 Informacija perduota ','','',''
