'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-02-10','04:10','Vytenio','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos.. gatvë iðvalyta.','','2017-02-10','04:27'
2,'2017-02-10','06:19','Gariûnø Ávaþiavimas á turgavietæ','Policijos ekipaþas','Neveikia ðviesoforas.','CEV 860815409','Konstantin Skaiva','Informacija perduota.','','',''
3,'2017-02-10','08:34','Virðuliðkiø sk. 34','BPC','Numuðtas kelio þenklas vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nurodytu adresu numuðto kelio þenklo nepastebëta. Pastebëta plastmasinë variklio apsauga, paimta ir iðveþta.','','2017-02-10','09:15'
4,'2017-02-10','08:40','Mokyklos Grigiðkës 10','BPC','Atvirasd ðulinys prie namo.','','Konstantin Skaiva','Pastebëtas praviras FN ðulinys. Uþdengtas tuo paèiu dangèiu.','','2017-02-10','09:18'
5,'2017-02-10','08:41','Asanavièiûtës 44','VPK','Plastmasinës nuolauþos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Nuolauþos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-10','09:23'
6,'2017-02-10','09:00','Vaduvos 16','Policijos ekipaþas','Praviras ðulinys vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Ln ðulinys. Korpusas iðvalyta nuo ledo. Dangtis korpuse laikosi tvirtai, nejuda.','','2017-02-10','09:35'
7,'2017-02-10','09:37','Vaduvos','','Kelkraðtyje pastebëta lengvojo automobilio padanga.','','Konstantin Skaiva','Padanga paimta ir iðveþta.','','2017-02-10','09:39'
8,'2017-02-10','09:40','Vileiðio P. 9','','Negyvas katinas kieme, tarp 3 ir 4 laiptinës.','','Konstantin Skaiva','Katinas paimtas nuveþti á BGKT.','','2017-02-10','10:03'
9,'2017-02-10','10:03','Galvydþio 6','VPK','Autoávykis. Duþenos vaþiuojamoje gatvës dalyje.','','Konstantin Skaiva','Duþenos surinktos ir iðveþtos. Gatvë iðvalyta.','','2017-02-10','10:43'
10,'2017-02-10','10:20','Lazdynëliø 12','','ið FN ðulinio teka nuotekos.','VV 861611256','Konstantin Skaiva','Informacija perduota.','','',''
