'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-09','03:50','Kirtimø Lentvario','BPC','Duþenos.','','Alvydas Biliûnas','12.4 Avarinës vietos sutvarkymas.Duþenos surinktos, iðveþtos.','','2017-06-09','04:12'
2,'2017-06-09','07:10','Jankiðkiø 16','BPC','Vaþiuojamoje dalyje duobë.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vyksta kelio remonto darbai.','','2017-06-09','07:50'
3,'2017-06-09','07:40','Þalgirio Kalvarijø sank.','Policija','Autoávikis.','','Alvydas Biliûnas','5.2 Vieta po autoávykio sutvarkyta.','','2017-06-09','07:50'
4,'2017-06-09','08:00','Pamiðkio 14','','Patikrinta.','','Alvydas Biliûnas','Darbai atlikti laikini þenklai paimti, iðveþti.','','2017-06-09','08:20'
5,'2017-06-09','09:00','Taikos 81','El.paðtas K. Karosas','Trapo grotelës sulauþytos ties ávaþiavimu á Birþiðkos mokykla.','El.paðtas K. Karosas','Alvydas Biliûnas','7.5 LN trapas. Uþdengtas naujomis plastikinëmis grotelëmis. (50x38cm.)','','2017-06-09','10:00'
6,'2017-06-09','09:10','Rûkainiø 116C','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-09','09:20'
7,'2017-06-09','09:20','Savanoriø 34C','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','09:25'
8,'2017-06-09','09:25','Oslo','Policija.','Autoávikis.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (5 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (5 KG)','2017-06-09','09:50'
9,'2017-06-09','09:30','Verkiø','','Vaþiuojant palei nerá duobës vaþ. dalyje.','UAB"Lemminkainen.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-09','09:35'
10,'2017-06-09','09:50','Savanoriø 274','BPC','Vaþiuojant link kalonëlës "EMSI" tepalas iðsiliejàs vaþ. dalyje.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (6 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (6 KG), Maiðas ðiukðlems 160L (2 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2017-06-09','10:25'
11,'2017-06-09','10:00','Taikos 98','Kaspariûnas','Prie namo negyvas katinas.','','Alvydas Biliûnas','Gyventojas atskambino , kad katina pasiëmë pats ðeimininkas.','','2017-06-09','10:05'
12,'2017-06-09','10:00','Èiurlionio M.K. 98','El. paðtas J. Repðienë','Pasviræs ðulinys.','El.paðtas J. Repðienë','Alvydas Biliûnas','7.1 Ðulinys þaliosios vejos zonoje sutvarkytas.','','2017-06-09','13:45'
13,'2017-06-09','10:02','Ðilo 17/15','BPC','Vaþiuojamoje dalyje duobës.','UAB" Lemminkainen.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-06-09','10:05'
14,'2017-06-09','10:30','Gabijos 55','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-09','10:35'
15,'2017-06-09','10:30','Þemaitës 15','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.1 Ðulinys þaliosios vejos zonoje uþdengtas tuo paèiu g/b dangèiu.','','2017-06-09','11:00'
16,'2017-06-09','10:35','Þemaitës 9','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','10:40'
17,'2017-06-09','10:50','Justiniðkiø 62A','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-09','10:50'
18,'2017-06-09','11:00','Vytenio 42A','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.Vykdomi kelio remonto darbai.','','2017-06-09','11:00'
19,'2017-06-09','11:00','Studentø 39','','Nuimti bonus ','','Alvydas Biliûnas','Bonai nuimti ,iðveþti. (4vnt)','SORB  BOM20-500 (4 VNT)','2017-06-09','11:20'
20,'2017-06-09','11:05','Sëliø 29','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-06-09','11:10'
21,'2017-06-09','11:10','Saltoniðkiø 4','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:15'
22,'2017-06-09','11:15','Paberþës 12','waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-09','11:20'
23,'2017-06-09','11:20','Þirmûnø 89','Pastebëta vaþiuojant.','Padangos ðaligatvyje.','','Alvydas Biliûnas','Padangos paimtos , iðveþtos (2vnt)','','2017-06-09','11:25'
