'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-01-21','03:40','Gedimino pr.','','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-01-21','04:10'
2,'2018-01-21','09:05','Kalinausko K. 20','Amerikos ambasada','Vþiuojamoje gatvës dalyje palikti pastoliai','','Darijuð Ceiko','Pastoliai nuo vaþiuojamosios gatvës dalies patraukti','','2018-01-21','09:45'
3,'2018-01-21','09:12','Medeinos 1','BPC','Ið automobilio iðtekëjo tepalai kieme','','Darijuð Ceiko','Ið automobilio Honda (JZZ189) iðtekëjo auðinimo skystis. Neutralizuotas, panaudojant skystà sorbentà (2 ltr)','Naftos ploviklis  (2 LTR)','2018-01-21','10:15'
4,'2018-01-21','09:25','Savanoriø 65','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','7.2 VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë.','','',''
5,'2018-01-21','09:28','Pelesos 77 (Ramybës st.)','Dovilë Lisauskaitë','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobës (viso: 3 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
6,'2018-01-21','11:50','Tûkstantmeèio (~300m iki Porsche centro)','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','7.2 LN ðulinys vaþiuojamoje gatvës dalyje laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë.','','',''
7,'2018-01-21','12:10','Maþvydo tarp 15 ir 17','Giedrë','Smegduobë prie ðulinio þaliosios vejos zonoje','','Darijuð Ceiko','Smegduobë prie ryðio ðulinio uþpilta smëliu (1 m³)','Smëlis sav. (1 M3)','2018-01-21','16:10'
8,'2018-01-21','13:07','Laisvës  pr. 71B [2018.01.15 áraðas]','','Smegduobë prie LN trapo stovëjimo aikðtelëje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-01-21','13:10'
9,'2018-01-21','13:22','Tûkstantmeèio (link Liepkalnio g.)','BPC','Numuðtas laikinas kelio þenklas','','Darijuð Ceiko','Vertikali gairë atstatyta. Papildomai pastatytos dar dvi vertikalios gairës ir tvorelë su þenklais "kliûties apvaþiavimas" ir "remonto darbai"','','2018-01-21','13:35'
10,'2018-01-21','13:25','Kalvarijø 43 [2018.01.19 áraðas]','','Vaþiuojamojoje kelio dalyje suskilës VV dangtis.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti. Vertikali gairë paimta. VV manevriná dangtá gràþino.','','2018-01-21','13:29'
11,'2018-01-21','13:30','Minties 3 [2018.01.09 áraðas]','','Kieme iðjudintas FN ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-01-21','13:35'
12,'2018-01-21','13:42','Minties 24','','Sulauþytas LN trapas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','7.5 LN trapas. Uþdengtas naujomis plastmasinëmis grotelëmis. (50x38cm.)','Grotelës kompozitinës 380*500 (1 VNT)','2018-01-21','13:50'
13,'2018-01-21','14:26','Taikos 10 [2018.01.05 áraðas]','','Ágriuva kieme prie LN ðulinio vaþiuojamoje gatvës dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-01-21','14:30'
14,'2018-01-21','14:45','Geleþinio vilko','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-21','14:49'
15,'2018-01-21','14:57','Savanoriø 178A [2018.01.16 áraðas]','','LN ðulinys reikalingas remontas','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-01-21','15:00'
16,'2018-01-21','15:00','Savanoriø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-21','15:04'
17,'2018-01-21','15:20','Liepkalnio','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2018-01-21','15:25'
18,'2018-01-21','18:15','Pilies 26','E. Garbovskis','Tvoreliø surinkimas ir iðveþimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (15 vnt.)','','2018-01-21','19:00'
19,'2018-01-21','19:05','Savanoriø 65 [09:25 val. áraðas]','','Sulauþytas VV vandentiekio ðulinio dangtis vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Patikrinta. Ðulinys buvo uþdengtas nauju dangèiu. Vertikali gairë paimta. Manevriná dangtá VV gràþino.','','2018-01-21','19:10'
20,'2018-01-21','23:30','Þirmûnø 67','VPK','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
