'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-08-15','03:05','Dariaus ir Girëno / Pelesos g.','VPK','Numuðti laikini kelio þenklai','','Darijuð Ceiko','Laikini kelio þenklai atstatyti','','2017-08-15','03:35'
2,'2017-08-15','07:45','Kojelavièiaus A.V. 20','VPK','Iðplova kelkraðtyje','I Rinkevièius [e-paðtas]','Darijuð Ceiko','Iðplova kelkraðtyje. Pastatyta vertikali gairë, kuoliukai ir STOP juosta','','',''
3,'2017-08-15','08:10','Narbuto ; LEU þiedas, Savanoriø pr. þiedas','','Signaliniø tvoreliø, transporto eismà potvynio metu apribojanèiø surinkimas','','Darijuð Ceiko','Signalinës tvorelës surinktos ir iðveþtos','','2017-08-15','09:10'
4,'2017-08-15','08:15','Dubliðkiø (prieðais Ðkoda salonà)','Aleksandr','Teka vanduo ið ðulinio gatvëje','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
5,'2017-08-15','08:30','Juodasis kelias 104','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
6,'2017-08-15','08:40','Garsioji / Vandens g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-15','08:43'
7,'2017-08-15','08:43','Geleþinio vilko (prieðais Vingio parkà)','','Numuðtos dvi vertikalios gairës [pastebëta vaþiuojant]','','Darijuð Ceiko','Dvi vertikalios gairës atstatytos','','2017-08-15','08:48'
8,'2017-08-15','08:48','Geleþinio vilko / Èiurlionio g.','','Negyvas eþiukas vaþiuojamoje gatvës dalyje [pastebëta vaþiuojant]','','Darijuð Ceiko','2.1 Eþiuko gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (2 VNT), Maiðas ðiukðlems 160L (1 VNT)','2017-08-15','10:50'
9,'2017-08-15','09:10','Rasø 9','VPK','stiklo duþenos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-08-15','09:40'
10,'2017-08-15','09:25','Filaretø / Varpø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-15','09:28'
11,'2017-08-15','10:10','Kosciuðkos T. 1','','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkart. (2 VNT)','2017-08-15','10:50'
12,'2017-08-15','11:55','Svajoniø (Mëlyniø st.)','BPC','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Stirnos gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkart. (4 VNT), Maiðas ðiukðlems 160L (1 VNT)','2017-08-15','12:55'
13,'2017-08-15','12:10','L. Giros / Ateities g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-08-15','12:13'
14,'2017-08-15','12:15','Geleþinio vilko','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-08-15','12:18'
15,'2017-08-15','12:30','Mokslininkø 11','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
16,'2017-08-15','12:55','Pagubës sodø 17-oji / Pagubës g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
17,'2017-08-15','13:07','Þaliøjø eþerø 27 [2017.07.12 áraðas]','','Iðplova vaþ. dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto vieta paruoðta asfaltavimui.','','2017-08-15','13:10'
18,'2017-08-15','13:34','Ðlaito 12 [2017.07.24 áraðas]','','Ágriuva þaliosios vejos zonoje prie FN tinklø','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-08-15','13:37'
37,'2017-08-15','20:20','Birþelio  23-osios / Statybininkø g.','BPC','Smegduobë vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Áduba vaþiuojamoje gatvës dalyje prie LN ðulinio','','',''
38,'2017-08-15','21:10','Juodasis kelias (nuo kalno)','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Stirnos gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkartinës (4 VNT)','2017-08-15','21:35'
39,'2017-08-15','21:20','Dzûkø 83','VPK','Numuðti laikini kelio þenklai','','Darijuð Ceiko','Dvi vertikalios gairës atstatytos','','2017-08-15','21:40'
40,'2017-08-15','23:00','Oslo (link Gariûnø)','BPC','Negyva lapë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Lapës gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-08-15','23:30'
19,'2017-08-15','15:15','Sodø 13','BPC','Nuo pastato sienos krenta tinkas','UAB „Senamiesèio ûkis” 852611695','Darijuð Ceiko','Tinkas surinktas ir iðveþtas. Pavojinga zona aptverta. Pastatytos tvorelës 3 vnt. ir apjuosta STOP juosta','','',''
20,'2017-08-15','15:34','Kauno 31 [2017.08.09 áraðas]','','Smegduobë kieme vaþiuojamoje gatvës dalyje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-08-15','15:37'
21,'2017-08-15','15:40','Gervëèiø 4 [2017.08.05 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-08-15','15:43'
22,'2017-08-15','15:45','Centrinë (Vakario st.)','Daiva','Pavojingai pasvyræs gatviø apðvietimo stulpas','Gatviø apðvietimo tinklai 852496005','Darijuð Ceiko','12.1 Informacija perduota','','',''
23,'2017-08-15','15:52','Kuprijoniðkiø 3 [2017.07.28 áraðas]','','smegduobë susiformavo dël smarkaus lietaus.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-08-15','15:55'
24,'2017-08-15','16:00','Ðarkø 1 [2017.07.28 áraðas]','','Ágriuvæs FN ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-08-15','16:03'
25,'2017-08-15','16:10','Vileiðio P. 18 [2017.08.05 áraðas]','','Smegduobë vaþiuojamoje gatvës dalyje prie FN tinklø ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-08-15','16:13'
26,'2017-08-15','16:20','Kalvarijø / Ozo g. [2017.07.16 áraðas]','','Ágriuva prie Telia ðulinio vaþ dalyje.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-08-15','16:23'
27,'2017-08-15','16:30','Fabijoniðkiø 2 [2017.07.29 áraðas]','','Ágriuva vaþ dalyje. Prie LN trapo.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-08-15','16:33'
28,'2017-08-15','16:40','Stanevièiaus S. 18 [2017.08.07 áraðas]','','Kieme, vaþ. dalyje vuirð LN trasos formuojasi ágriuva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-08-15','16:43'
29,'2017-08-15','16:47','Laisvës  pr. 91 [2017.07.24 áraðas]','','Ágriuva stovëjimo aikðtelëje prie FN ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti dalinai.','','2017-08-15','16:50'
30,'2017-08-15','16:51','Justiniðkiø / Rygos g. [2017.07.29 áraðas]','','Ágriuva vaþ dalyje. Prie LN. Tarp ðulinio ir trapo.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-08-15','16:54'
31,'2017-08-15','17:00','Sausio 13-tosios 5','','Plastiko liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-08-15','17:15'
32,'2017-08-15','18:20','Birþelio  23-osios 1','Rasa','Duobë vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Smegduobë vaþiuojamoje gatvës dalyje virð FN tinklø linijos','','',''
33,'2017-08-15','18:35','Vakarinis aplinkelis (link Justiniðkiø)','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu. Buvo numuðtos dvi vertikalios gairës. Gairës atstatytos. 08.14 dienos áraðas: LN ðulinys. LN tarnybai perduota.','','2017-08-15','18:50'
34,'2017-08-15','19:25','Vakarinis aplinkelis (link Justiniðkiø)','BPC','Pakartotinai numuðti laikini kelio þenklai','R. Kisielius UAB "Fegda"','Darijuð Ceiko','Dvi vertikalios gairës atstatytos. Papildomai pastatytos dar dvi.','','2017-08-15','19:45'
35,'2017-08-15','19:30','Minties 48','Justina','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Katino gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlems 160L (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-08-15','20:25'
