'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-04-10','02:45','Laisvës  pr. Justiniðkiø sank.','Policija','Negyvas katinas sankriþoje.','','Alvydas Biliûnas','Paimtas nuveþtas á BGKT  L. Giros g-tve.','','2017-04-10','03:20'
2,'2017-04-10','03:30','Ukmergës Geleþinio vilko sank.','Vaþiuojant pastebëta.','Vaþiuojamoje dalyje tento gabalas.','','Alvydas Biliûnas','Paimtas, iðveþtas.','','2017-04-10','03:33'
3,'2017-04-10','07:08','Þirmûnø 36','BPC','Ið ðulinio teka vanduo.','V. avarinë tel. 1889','Alvydas Biliûnas','Informacijà perduota.','','2017-04-10','07:12'
4,'2017-04-10','07:40','Oslo','Policija','Vaþiuojant link Gariûnø autoávikis (degë automobilis)','','Alvydas Biliûnas','Duþenos surinktos, iðveþtos. Iðsiliejàs tepalas neutralizuotas sunaudota (5kg) sauso sorbento.','','2017-04-10','08:25'
5,'2017-04-10','08:20','Skroblø 15','','Vaþiuojamoje dalyje prie þenklo (Neigalus) duobë.','El. paðtas I. Rinkevièius','Alvydas Biliûnas','Informacija perduota.','','2017-04-10','10:10'
6,'2017-04-10','08:40','Gerbutavièiaus D. 10','','Gatvëje negyvas ðuo.','BGKT tel.2152534','Alvydas Biliûnas','Informacijà perduota.','','2017-04-10','08:45'
7,'2017-04-10','08:50','Lentvario','El. paðtas J. Repðienë','Vaþiuojant link Regitros vaþiuojamoje dalyje duobë.','El. paðtas J. Repðienë','Alvydas Biliûnas','Uþpilta smëlio skaldos miðiniu (0,1m3)','','2017-04-10','09:45'
8,'2017-04-10','09:05','Pilies 2','Eismo sauga','Pilies g-tvëje atstatyti gëlines kurios nustumtos.','','Alvydas Biliûnas','Gëlinës atstatytos á vieta kurios buvo nustumtos.','','2017-04-10','09:30'
9,'2017-04-10','09:25','Vytenio 13','','Vaþiuojamoje dalyje bilda ðulinio dangtis.','V. avarinë tel. 1889 disp. Alina','Alvydas Biliûnas','Nuvykus á vieta nustatyta, kad bilda FK ðulinio dangtis vaþiuojamoje dalyje. Informacija perduota.','','2017-04-10','09:55'
10,'2017-04-10','09:25','Tuputiðkiø ','','Vaþiuojamoje dalyje duobës.','El. paðtas I. Rinkevièius','Alvydas Biliûnas','Informacija perduota.','','2017-04-10','09:27'
11,'2017-04-10','09:48','Lentvario 14','Vaþiuojant pastebëta','Vaþiuojamoje dalyje medþio ðaka.','','Alvydas Biliûnas','Paimta, iðveþta.','','2017-04-10','09:50'
12,'2017-04-10','10:20','Virðuliðkiø 53C','Jacunskas','Prie ðulinio ágriuva.','R. Jacunskas    V. vandentiekio avarinë disp. Alina','Alvydas Biliûnas','Vaþiuojamoje dalyje FK ðulinys paruðta asfaltavimiui. Laikinai uþpilta skalda. ','','2017-04-10','10:45'
13,'2017-04-10','10:25','Stanevièiaus S. 3A','','Prie plovyklos nulûþæs medis ir kabo ant kito medþio.','El. paðtas E. Jakubauskas','Alvydas Biliûnas','Informacija perduota. E. Jakubauskas ánformavo ,kad perduota UAB" Stebulë'' sutvarkis. Praneðëjàs informuotas telefonu.','','2017-04-10','10:30'
14,'2017-04-10','10:50','Virðuliðkiø 41','Vaþiuojant pastebëta ','Trapo grotelës iðkilusios vaþiuojamoje dalyje.','','Alvydas Biliûnas','Grotelës trapo iðvalytos ástatytos á vieta.','','2017-04-10','11:05'
15,'2017-04-10','11:00','Geologø 9A','','Atviras ðulinys kieme.','','Alvydas Biliûnas','Uþdengtas nauju G/B dangèiu','','2017-04-10','11:40'
16,'2017-04-10','11:20','Prûsø 26','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','Uþdengtas nauju G/B dangèiu.','','2017-04-10','11:50'
