'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-06','05:20','Konarskio S. 21','VPK','stiklo duþenos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-06-06','05:40'
2,'2017-06-06','08:00','Molëtø 11','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Stirnos gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-06','08:40'
3,'2017-06-06','08:30','Liepsnos  2','Gintaras','Ágriuvæ ðuliniai gatvës vaþiuojamoje dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuvæs VV Vandentiekio tinklø ðulinis gatvës vaþiuojamoje dalyje. Pastatyta vertikali gairë','','',''
4,'2017-06-06','09:00','Kalvarijø 180','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','09:03'
5,'2017-06-06','09:11','Bitininkø 4 [2017.05.29 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje, prie FN ðulinio. ','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-06-06','09:14'
6,'2017-06-06','09:18','Ateities 12','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-06-06','09:21'
7,'2017-06-06','09:25','Algirdo 25','Rimantas Navickas','Prasëdusios plytelës prie namo kampo','Rimantas Navickas 867133559','Darijuð Ceiko','Patikrinta. Prasëdusios dvi plytelës prie namo kampo. Jokiø praeinanèiø tinklø neaptikta. Prasëdimas neavarinis. Informacija praneðta.','','2017-06-06','10:30'
8,'2017-06-06','09:27','Geleþinio vilko / Mokslininkø g.','WAZE ataskaita','','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','09:30'
9,'2017-06-06','09:32','Mokslininkø 9A','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','09:35'
10,'2017-06-06','09:38','Vandenio 8','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Nurodytu adresu duobës suremontuotos.','','2017-06-06','09:41'
11,'2017-06-06','09:40','Galvës (link centro)','','Negyvas gyvûnas gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Tepaluotas skuduras vaþiuojamoje gatvës dalyje- paimta ir iðveþta','','2017-06-06','10:05'
12,'2017-06-06','09:47','Mokslininkø 24','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-06-06','09:50'
13,'2017-06-06','10:09','Europos Parko 60','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','10:12'
14,'2017-06-06','10:30','Architektø tarp 102 ir 98','Auðra Juðkauskienë','Nustumtas ðulinio dangtis þaliosios vejos zonoje','','Darijuð Ceiko','Patikrinta. Nurodytas ðulinys jau buvo uþdengtas.','','2017-06-06','11:00'
15,'2017-06-06','10:31','Þemaitës 6','','Automobiliniø groteliø fragmentai gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Surinkta ir iðveþta','','2017-06-06','10:35'
16,'2017-06-06','10:37','Noragiðkiø 5','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobës (viso: 2 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,2 m³)','Dolomito atsijø ir skaldos miðinys fr 0-45mm (.2 M3)','',''
17,'2017-06-06','12:53','Puðø 14','Olga Lapinskienë','Vidury gatvës ádubæs asfaltas','VV avarinë 861611256','Darijuð Ceiko','Áduba virð FN tinklø linijos vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
18,'2017-06-06','12:53','Filaretø 85','Olga Lapinskienë','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas]','Darijuð Ceiko','4.1 Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
19,'2017-06-06','13:20','Kariø kapø 18','','Ágriuvæs trapas vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Ágriuvæs LN trapas vaþiuojamoje gatvës dalyje. Pastatyta vertikali gairë','','',''
20,'2017-06-06','13:23','Saulëtekio alëja 15','','Fanerinio lakðto fragmentas gatvës vaþiuojamoje dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.1 Paimta ir iðveþta.','','2017-06-06','13:26'
21,'2017-06-06','13:40','Mildos 1','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Surinktos ir iðveþtos, vieta iðvalyta','','2017-06-06','13:45'
22,'2017-06-06','13:40','Konstitucijos pr. (prie „Laisvës kelias" skulptûros)','','Tvoreliø pristatymas','','Darijuð Ceiko','11.1 Tvorelës pristatytos ir sustatytos pagal planà (20 vnt.)','','2017-06-06','14:10'
23,'2017-06-06','14:15','Þirmûnø 29','Darijuð','Atviras ðulinys þaliosios vejos zonoje','','Darijuð Ceiko','7.4 LN ðulinys uþdengtas tuo paèiu dangèiu.','','2017-06-06','14:40'
24,'2017-06-06','14:20','Þirmûnø 99','VV avarinë','Ávaþiavime á kiemà nesandarus ðulinys','','Darijuð Ceiko','Ðulinys priklauso LN tinklams; po ðulinio fiksavimo þiedu padëtos gumos tarpinës. Ðulinys nebilda.','','2017-06-06','15:12'
25,'2017-06-06','14:23','Laisvës  pr. 63','Zita Lukðienë','Sulauþytas ðulinio dangtis þaliosios vejos zonoje','','Darijuð Ceiko','7.1 LN ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2017-06-06','15:27'
26,'2017-06-06','14:35','Slucko 1','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-06-06','14:45'
27,'2017-06-06','14:48','Lentupio 10 [2017.05.29 áraðas]','','Ágriuva kieme vaþiuojamoje gatvës dalyje, prie FN ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti. Laikinas þenklas paimtas','','2017-06-06','14:53'
28,'2017-06-06','14:50','Lakûnø 49','','LN tinklø trapas padengtas ðiukðliø sànaðomis\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Trapo grotelës nuvalytos nuo ðiukðliø sànaðø','','2017-06-06','14:56'
29,'2017-06-06','14:50','Daukðos M. 2','','Pakartotinai bilda nuotekø ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
30,'2017-06-06','14:57','Antakalnio 74','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','15:00'
31,'2017-06-06','15:10','Nemenèinës pl. / Kairënø g.','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','15:13'
32,'2017-06-06','15:30','Sirokomlës 7','BPC','Katinø gaiðenos po balkonu','','Darijuð Ceiko','2.1 Katinø gaiðenos (2 vnt.) perduotos Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','','2017-06-06','16:55'
33,'2017-06-06','15:40','Rudens / Batoro g.','','Statybinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','10.2 Surinkta ir iðveþta, vieta iðvalyta.','','2017-06-06','15:45'
34,'2017-06-06','15:48','Subaèiaus 112 [2017.06.02 áraðas]','','Iðjudintas ryðio tinklø ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2017-06-06','15:51'
35,'2017-06-06','15:55','Rasø 9','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Surinktos ir iðveþtos, vieta iðvalyta','','2017-06-06','16:05'
36,'2017-06-06','16:15','Barboros Radvilaitës 5A','BPC','Nestabilus ðulinio dangtis stovëjimo aikðtelëje. Autoávykis','TELIA AB 1816','Darijuð Ceiko','Nestabilus ryðio tinklø ðulinio dangtis stovëjimo aikðtelëje. Pastatyta tvorelë. 18:45 val. TELIA darbø vadovas praneðë, kad ðulinys sutvarkytas. Tvorelë gràþins kità dienà.','','2017-06-06','18:45'
37,'2017-06-06','16:16','Liepkalnio 75','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-06','16:19'
38,'2017-06-06','16:33','Metalo 2','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-06-06','16:35'
39,'2017-06-06','16:36','Metalo 4','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-06-06','16:38'
40,'2017-06-06','16:39','Geologø','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-06-06','16:41'
