'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-11-29','03:45','Gedimino pr.','','Eismo atidarymas','','Darijuð Ceiko','Eismas atidarytas','','2017-11-29','04:00'
2,'2017-11-29','08:25','Tiðkevièiaus 1','S. Èirba','Ágriuva þaliosios vejos zonoje prie namo','','Darijuð Ceiko','Patikrinta. Rasta skylë ðachtos perdangoje. Uþdengta nauju g/b dangèiu.','Dangèiai ðuliniø ÐD7F (1 VNT)','2017-11-29','09:00'
3,'2017-11-29','09:25','Þirniø 10','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-29','09:55'
4,'2017-11-29','09:30','Kalvarijø tarp 196 ir 178B [2017.11.21 áraðas]','','Ágriuvæs VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-11-29','09:33'
5,'2017-11-29','10:15','Vakarinis aplinkelis (2 juostoj, link Gariûnø)','BPC','Kliûtis gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Maiðas su lapais paimtas ir iðveþtas','','2017-11-29','10:35'
6,'2017-11-29','11:00','Kareiviø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-29','11:03'
7,'2017-11-29','11:15','Birþelio  23-osios 11','Agnë Ðlajienë','Smegduobë kieme vaþiuojamoje gatvës dalyje','Ðilumos tinklai 2653591','Darijuð Ceiko','Smegduobë kieme vaþiuojamoje gatvës dalyje virð ðilumos tinklø. Pastatyta tvorelë','','',''
8,'2017-11-29','11:50','Erfurto 15','','Atviras ðulinys þaliosios vejos zonoje','','Darijuð Ceiko','7.4 LN ðulinys uþdengtas tuo paèiu dangèiu.','','2017-11-29','12:50'
9,'2017-11-29','12:20','Subaèiaus','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-29','12:23'
10,'2017-11-29','12:40','Apkasø / Minties g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-29','12:43'
