'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-06-19','01:50','Ðiaurës ST ,, Uosiø"','VPK','','','Konstantin Skaiva','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (3 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (3 KG)','2017-06-19','02:27'
2,'2017-06-19','03:05','Rokantiðkiø Prie Pupojø','VPK','Autoávykis.','','Konstantin Skaiva','5.3 Nurodytu adresu duþenø nepastebëta.','','2017-06-19','04:00'
3,'2017-06-19','07:59','Þirniø','VPK','Autoávykis.','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','','2017-06-19','08:26'
4,'2017-06-19','08:06','Birutës Prie pësèiøjø viaduko','Visockas','Po tiltu, ið po þemës teka vanduo, ágriuva.','','Konstantin Skaiva','12.1 Informacija perduota ðilumos tinklams. Lietaus tinklø nurodytoje vietoje nëra. Teritorija aptverta STOP juosta.','','2017-06-26','10:41'
5,'2017-06-19','08:12','Èiobiðkio 25','Marija','Avarinë duobë vaþ. dalyje.','Leminkainen','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
6,'2017-06-19','08:13','Salininkø Prie ,,Maximos"','VPK','Kliûtis vaþ. dalyje.','','Konstantin Skaiva','10.3 Vertikali gairë pastatyta á vietà.','','2017-06-19','08:37'
7,'2017-06-19','09:00','Þelvos 1A','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','09:25'
8,'2017-06-19','09:24','Ozo 30','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','09:30'
9,'2017-06-19','09:29','Virðuliðkiø 9','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','09:41'
10,'2017-06-19','09:35','Mileiðiðkiø St. ,,Mileiðiðkiø"','BPC','Avarinë duobë vaþ. dalyje.','Leminkainen','Konstantin Skaiva','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,05 m³) (30/60/10cm);','Alsfalbetinis frezuotas (.05 M3)','',''
11,'2017-06-19','09:40','Talino 41','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','09:53'
12,'2017-06-19','09:50','Talino 47','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','09:54'
13,'2017-06-19','09:53','Povilaièio A.J.','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','10:03'
14,'2017-06-19','10:05','Kæstuèio 32A','','Vaþ. dalyje pastebëtas numuðtas laikinasis kelio þenklas.','','Konstantin Skaiva','10.3 Vertikali gairë pastatyta á vietà.','','2017-06-19','10:08'
15,'2017-06-19','10:15','Virðupio 75','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','10:47'
16,'2017-06-19','10:45','Batoro 100','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','10:58'
17,'2017-06-19','10:52','Þolyno 36','','Pastebëtas atviras LN trapas vaþ. dalyje.','','Konstantin Skaiva','7.5 LN trapas. Uþdengtas naujomis metalinëmis grotelëmis. (56x38cm.)','Grotelës ðulinëliø LN vandens surinkimo  sav. (1 VNT)','2017-06-19','10:55'
18,'2017-06-19','10:52','Virðupio','','Vaþ. dalyje pastebëta avarinë duobë.','','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,05 m³) (70/40/7cm);','Alsfalbetinis frezuotas (.05 M3)','2017-06-19','10:55'
19,'2017-06-19','10:55','Pylimëliø 21','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,05 m³) (50/50/7cm.);','Alsfalbetinis frezuotas (.05 M3)','2017-06-19','11:12'
20,'2017-06-19','10:57','Ðilo 46','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','11:04'
21,'2017-06-19','11:10','Nemenèinës pl. 42C','WAZE','Avarinë duobë vaþ. dalyje.','','Konstantin Skaiva','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-06-19','11:21'
22,'2017-06-19','11:50','Èiurlionio M.K. 84B','','Atviras ðulinys þalioje vejoje.','','Konstantin Skaiva','7.4 FN ðulinys uþdengtas tuo paèiu dangèiu.','','2017-06-19','12:17'
