'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-05-05','03:10','Lukðio P. / Verkiø g.','BPC','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir iðsiliejæs tepalas vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','Absorbentai. Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (3 kg ) sorbentà, vieta iðvalyta','','2017-05-05','03:55'
2,'2017-05-05','08:27','Savanoriø 178F [2017.04.27 áraðas]','','Vaþiuojamoje gatvës dalyje formuojasi ágriuva virð ðilumos tinklø [gairë]','','Darijuð Ceiko','Kiti darbai. Patikrinta. Remonto darbai atlikti.','','2017-05-05','08:32'
3,'2017-05-05','08:47','Tauro 5 [ 2017.05.01 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio [gairë]','','Darijuð Ceiko','Kiti darbai. Patikrinta. Remonto darbai atlikti, vertikali gairë paimta.','','2017-05-05','08:52'
4,'2017-05-05','08:55','Tûkstantmeèio (link Liepkalnio g.)','BPC','Pribarstyta skaldos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Kaltininkas skaldà jau surinkinëjo.','','2017-05-05','09:15'
5,'2017-05-05','09:00','Nemenèinës pl. (prie Orlean)','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir iðsiliejæs tepalas vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','Absorbentai. Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (2 kg) sorbentà, vieta iðvalyta','','2017-05-05','09:52'
6,'2017-05-05','09:02','Didþioji 1 [2017.04.27 áraðas]','','Smegduobë ðaligatvyje virð VV vandentiekio tinklø','','Darijuð Ceiko','Kiti darbai. Patikrinta. Remonto darbai atlikti.','','2017-05-05','09:07'
7,'2017-05-05','09:29','Belmonto 18 [2017.04.28 áraðas]','','Prie vaþ. dalies ant ðlaito formuojasi ágriuva.','','Darijuð Ceiko','Kiti darbai. Patikrinta, remonto darbai vykdomi.','','2017-05-05','09:34'
8,'2017-05-05','10:18','Geologø 5 [2017.04.24 áraðas]','','Vaþ. dalyje besiformuojanèia avarinë duobë','','Darijuð Ceiko','Kiti darbai. Patikrinta. Remonto darbai atlikti.','','2017-05-05','10:23'
9,'2017-05-05','10:21','Meistrø 9','','Padanga gatvës kelkraðtyje\x0d\x0a[pastebëta vaþiuojant]\x0d\x0a','','Darijuð Ceiko','Padangos. Paimta ir iðveþta (1 vnt.)','','2017-05-05','10:26'
10,'2017-05-05','10:25','Paneriø 45','','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Nurodytu adresu katino lavonas nerastas','','2017-05-05','10:40'
11,'2017-05-05','11:40','Savanoriø / Gerosios Vilties g.','V. Jackevièius','Atviras ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Vertikalios gairës. Bilda FN tinklø ðulinio korpusas. Pastatyta vertikali gairë','','',''
12,'2017-05-05','12:08','Èiobiðkio 25 [2017.04.11 áraðas]','','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio, kieme','','Darijuð Ceiko','Kiti darbai. Patikrinta. Remonto darbai neatlikti.','','2017-05-05','12:13'
13,'2017-05-05','12:12','Musninkø 22','','Apgadintas horizontalus greièio ribotuvas [pastebëta vaþiuojant]','E.Garbovskis [e-paðtas]','Darijuð Ceiko','Kiti darbai. Informacija perduota','','',''
14,'2017-05-05','12:15','Taikos 27','','Tepaluotas skuduras vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Kliûtys. paimta ir iðveþta','','2017-05-05','12:18'
15,'2017-05-05','12:30','Papilënø 14','','Buitinës ðiukðlës vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Kliûtys. Surinktos ir iðveþtos, vieta iðvalyta','','2017-05-05','12:35'
16,'2017-05-05','12:39','Latviø 20','','stiklo duþenos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Kliûtys. Surinkta ir iðveþta, vieta iðvalyta','','2017-05-05','12:45'
17,'2017-05-05','12:45','Antakalnio 85','','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Kiti darbai. FN ðulinys. Po ðulinio fiksavimo þiedu padëtos gumos tarpinës, bet reikalingas detalesnis remontas','','',''
18,'2017-05-05','13:05','Belmonto 34B','','Negyva stirna kelkraðtyje','','Darijuð Ceiko','Gyvûnai. Stirnos lavonas perduotas Beglobiø gyvûnø karantino tarnybai (BGKT)','','2017-05-05','14:15'
19,'2017-05-05','13:10','Gandrø / Tako g.','','Verþiasi vanduo ið po þemiø','VV avarinë 861611256','Darijuð Ceiko','Kiti darbai. Patikrinta. Ið po þemiø verþiasi nuotekos. Informacija perduota.','','',''
20,'2017-05-05','14:05','Liepkalnio 200F','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Nurodytu adresu duobë suremontuota.','','2017-05-05','14:08'
21,'2017-05-05','14:17','Liepkalnio 129','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-05-05','14:20'
22,'2017-05-05','14:25','Arimø 18','','Duobës vaþiuojamoje gatvës dalyje, vieðojo transporto apsisukime','I Rinkevièius [e-paðtas]','Darijuð Ceiko','Duobës. Duobës (viso: 4 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,3 m³)','','',''
23,'2017-05-05','14:33','Juodasis kelias 62','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas]','Darijuð Ceiko','Duobës. Duobë laikinai uþpilta skaldos/smëlio miðiniu (0,1 m³)','','',''
24,'2017-05-05','14:55','Vasaros 2A','','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobës. Duobës (viso: 2 vnt.) laikinai uþpiltos skaldos/smëlio miðiniu (viso: 0,3 m³)','','',''
25,'2017-05-05','15:13','Batoro (link N. Vilnios)','BPC','Vaþiuojamoje gatvës dalyje iðbarstytos statybiniø blokeliø duþenos','','Darijuð Ceiko','Kliûtys. Surinkta ir iðveþta, vieta iðvalyta','','2017-05-05','15:40'
26,'2017-05-05','15:18','Þemaitës 22','VPK','stiklo duþenos vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kliûtys. Surinkta ir iðveþta, vieta iðvalyta','','2017-05-05','15:40'
27,'2017-05-05','15:20','Moniuðkos S. 10','VV avarinë','Ágriuva kieme vaþiuojamoje gatvës dalyje','UAB „Mano Bûstas“ 870055966','Darijuð Ceiko','Kiti darbai. Ágriuva vaþiuojamoje gatvës dalyje, kieme, prie pirmo FN ðulinio. Laikinas þenklas trukdys eismui','','',''
28,'2017-05-05','15:43','Kriviø','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-05-05','15:46'
29,'2017-05-05','16:22','Kalvarijø 23','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-05-05','16:25'
30,'2017-05-05','16:40','Þygio 14','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-05-05','16:43'
31,'2017-05-05','16:50','Verkiø 44','','Plastiko liekanos vaþiuojamoje gatvës dalyje\x0d\x0a[pastebëta vaþiuojant]','','Darijuð Ceiko','Kliûtys. Surinkta ir iðveþta, vieta iðvalyta','','2017-05-05','17:00'
32,'2017-05-05','17:10','Rinktinës 37','BPC','Atviras ðulinys þaliosios vejos zonoje','','Darijuð Ceiko','Ðulinys atviras. LN ðulinys uþdengtas tuo paèiu dangèiu.','','2017-05-05','17:30'
33,'2017-05-05','17:18','Pagubës','BPC','Duobës vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Kiti darbai. Daug avariniø duobiø vaþiuojamoje gatvës dalyje','','',''
34,'2017-05-05','17:30','Rokantiðkiø 111','Marius','Negyvas katinas kelkraðtyje','','Darijuð Ceiko','Gyvûnai. Katino lavonas perduotas Beglobiø gyvûnø karantino tarnybai (BGKT)','','2017-05-05','20:50'
35,'2017-05-05','18:10','Liepkalnio 90','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Vertikalios gairës. Sulauþytas FN tinklø ðulinio dangtis vaþiuojamoje gatvës dalyje. Laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë','','',''
36,'2017-05-05','18:50','Sandëliø 32 [2017.04.25 áraðas]','','Upëje prie iðleidëjo sumontuoti bonai (2 vnt.).','','Darijuð Ceiko','Kiti darbai. Bonai patikrinti, dar matomi terðalai ant vandens. Bonai palikti.','','2017-05-05','19:00'
37,'2017-05-05','19:30','Ukmergës 244','BPC','Ant vaþiuojamosios gatvës dalies iðlieti degalai','','Darijuð Ceiko','Absorbentai. Degalai neutralizuoti, panaudojant sausà sorbentà (5 kg)','','2017-05-05','19:52'
38,'2017-05-05','20:18','Antakalnio 57','WAZE ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Kiti darbai. Patikrinta. Nurodytu adresu avariniø duobiø neaptikta.','','2017-05-05','20:21'
