'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
20,'2017-11-09','10:35','Laisvës  pr. (Sietyno st.)','VVT','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
21,'2017-11-09','10:53','Vytenio 52','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-09','10:56'
22,'2017-11-09','11:02','Dunojaus / Rasø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','11:05'
23,'2017-11-09','11:10','Didlaukio 66','','Teka nuotekos ið ðulinio','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
24,'2017-11-09','11:35','Sietyno','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','11:38'
25,'2017-11-09','12:18','Gailestingøjø seserø','','Teka vanduo ið ðulinio','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
26,'2017-11-09','12:31','Stanevièiaus S. 10','BPC','Ant vaþiuojamosios gatvës dalies iðlietas tepalas','','Darijuð Ceiko','Tepalas neutralizuotas, panaudojant sausà sorbentà (10 kg)','Absorbentas birus universalus UEDX020 (10 KG)','2017-11-09','12:55'
27,'2017-11-09','13:00','Kavoliuko A.P. 9','','Ágriuva prie ðulinio vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuva prie FN ðulinio vaþiuojamoje gatvës dalyje','','',''
28,'2017-11-09','13:37','Rodûnës kelias','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','13:40'
29,'2017-11-09','14:00','Smëlio','','Po remonto darbø palikta vertikali gairë','','Darijuð Ceiko','Vertikali gairë paimta ir iðveþta.','','2017-11-09','14:30'
30,'2017-11-09','14:30','Liepkalnio 58','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-09','14:33'
31,'2017-11-09','14:35','Liepkalnio','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-09','14:38'
32,'2017-11-09','14:45','Lentvario','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','14:48'
33,'2017-11-09','15:45','Lietuvio','','Duobës vaþiuojamoje gatvës dalyje','D.Baltruðaitienë [e-paðtas]; UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Þvyrkelis. Reikalingas greideriavimas.','','',''
34,'2017-11-09','16:25','Birutës (prie tilto)','BPC','Atviras ðulinys þaliosios vejos zonoje','','Darijuð Ceiko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-11-09','16:50'
35,'2017-11-09','18:30','Karaliauèiaus 2','Indrë Silickienë','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
36,'2017-11-09','18:45','Gedimino pr.','E. Garbovskis','Eismo uþdarymas','','Darijuð Ceiko','Eismas uþdarytas','','2017-11-09','19:00'
37,'2017-11-09','20:40','Kauno 30','VPK','Vyksta kelio dangos remonto darbai, nëra áspëjamøjø þenklø','','Darijuð Ceiko','Patikrinta. Áspëjamieji þenkali yra.','','2017-11-09','20:50'
38,'2017-11-09','21:00','Pylimo 31','','Ðaligatvyje ið ðulinio teka vanduo','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota','','',''
39,'2017-11-09','22:07','Ukmergës 216','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','22:10'
40,'2017-11-09','22:33','Ozo','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','22:37'
1,'2017-11-09','01:15','Ribiðkiø didþioji (link Pavilniaus)','BPC','Negyvas ðuo vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlëms 160L (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-11-09','02:10'
2,'2017-11-09','03:45','Gedimino pr.','E. Garbovskis','Eismo atidarymas','','Darijuð Ceiko','Eismas atidarytas','','2017-11-09','04:00'
3,'2017-11-09','07:10',' Terminalo g.','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlëms 160L (1 VNT), Pirðtinës vienkartinës (4 VNT)','2017-11-09','10:40'
4,'2017-11-09','07:21','Rygos 29 ','Sigitas Ðakalys','metaliniai strypai ið grindinio kyðo','','Darijuð Ceiko','Metaliniai strypai paðalinti','','2017-11-09','11:10'
5,'2017-11-09','07:21','Þemaitës / Kedrø g.','','Duobë prie ðulinio gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Duobë prie LN trapo gatvës vaþiuojamoje dalyje uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','2017-11-09','10:45'
6,'2017-11-09','07:21','S. Neries tarp 101 ir 105','Sigitas Ðakalys','ðulinis prasëdo vaþiuojamoje gatvës dalyje','Áraðas LN gamybinei tarnybai, R.Zabarovskis','Darijuð Ceiko','Juda LN trapo korpusas vaþiuojamoje gatvës dalyje.','','',''
7,'2017-11-09','07:21','Nemenèinës pl.','Sigitas Ðakalys','Prieðais iðkilià pësèiøjø perëjà  yra gilus ðulinio susmegimas','','Darijuð Ceiko','Susmegusio ðulinio neaptikta.','','2017-11-09','10:25'
8,'2017-11-09','07:35','Kirtimø 29','BPC','Ant vaþiuojamosios gatvës dalies iðlietas tepalas','','Darijuð Ceiko','Tepalas neutralizuotas, panaudojant sausà sorbentà (20 kg)','Absorbentas birus universalus UEDX020 (20 KG)','2017-11-09','08:20'
9,'2017-11-09','08:25','Sausio 13-tosios / Laisvës pr.','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-09','08:45'
10,'2017-11-09','09:00','Vienuolio 12','Sigitas Ðakalys','Iðveþti akmenys ið bromos','','Darijuð Ceiko','Trys akmenys iðveþti','','2017-11-09','09:25'
11,'2017-11-09','09:25','Parko 7 ir 23','','Duobës vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','09:50'
12,'2017-11-09','09:40','Batoro (link N. Vilnios)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-09','09:43'
13,'2017-11-09','10:15','Vileiðio P. / Jauniaus g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
