'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-07-10','03:50','Gedimino pr.','Garbovskis','Atidaryti eismà gatvëje','','Konstantin Skaiva','Eismas atidarytas','','2018-07-10','04:15'
2,'2018-07-10','07:07','Linksmoji 84','BPC','Autoávykis','','Konstantin Skaiva','5.2 Vieta po autoávykio sutvarkyta.','Absorbentas birus universalus UEDX020 (3 KG)','2018-07-10','07:52'
3,'2018-07-10','09:21','Pietario V. 6','A.J','Ágriuva prie namo','','Konstantin Skaiva','Vyksta remonto darbai','','2018-07-10','12:03'
4,'2018-07-10','09:37','Taikos 223','Áraðas','Laikinøjø þenklø patikrinimas','Jackevièius','Konstantin Skaiva','Darbai neatlikti Informacija pakartotinai perduota','','',''
5,'2018-07-10','09:38','Gynëjø 6','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti. Uþpylta skalda','','2018-07-10','12:43'
6,'2018-07-10','09:39','Ðilo 60','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-07-10','11:01'
7,'2018-07-10','09:42','Kaminkelio','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti.','','2018-07-10','11:41'
8,'2018-07-10','09:44','Ozo 32','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas.','','2018-07-10','14:34'
9,'2018-07-10','09:45','Virðuliðkiø 53C','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai neatlikti','','2018-07-10','13:36'
10,'2018-07-10','09:48','Kojelavièiaus A.V.','Áraðas','Laikinøjø þenklø patikrinimas','','Konstantin Skaiva','Darbai atlikti. Þenklas paimtas.','','2018-07-10','10:48'
11,'2018-07-10','09:50','Vaivos 13','VPK','4-ios padangos vaþ dalyje','','Konstantin Skaiva','4-ios padangos paimtos','','2018-07-10','10:36'
12,'2018-07-10','10:39','Þirgo 5','VPK','Nulûþusi medþio ðaka ant ðaligatvio','','Konstantin Skaiva','Supjaustyta ir patraukta','','2018-07-10','11:18'
13,'2018-07-10','11:00','Vytenio','VPK','Ágriuva vaþ dalyje','VV 861611256','Konstantin Skaiva','Prie FK ðulinio. Pastatyta vertikali gairë','','',''
14,'2018-07-10','12:14','Erfurto 48-44','Tel','Termometras','','Konstantin Skaiva','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-07-10','14:09'
15,'2018-07-10','12:20','Vakarinis aplinkelis Po Asanavièiûtës g. viaduku','Vaðkevièius','Paimti þenklà','','Konstantin Skaiva','Þenklas paimtas','','2018-07-10','15:21'
16,'2018-07-10','14:35','Rodûnës kelias Nedavaþiavus sodus','VPK','Atviri ðuliniai vaþ dalyje','Jackevièius','Konstantin Skaiva','2 LN trapai uþdengti tomis paèiomis grotelëmis. Sulauþytas LN ðulinio dangtis. Pastatyta vertikali gairë','','2018-07-10','16:38'
17,'2018-07-10','14:46','Trakø 4','BPC','Ágriuva vaþ dalyje','VV 861611256','Konstantin Skaiva','Prasedimas prie VV ðulinio','','',''
18,'2018-07-10','16:05','Basanavièiaus 38','BGKT','Negyvas katinas','','Konstantin Skaiva','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-07-10','17:42'
19,'2018-07-10','16:45','Þirmûnø 70','Tel','Þirmûnø g. 70/Kareiviø g. 19 ágriuva vaþ dalyje arèiau kiemo','Jackevièius','Konstantin Skaiva','LN ðulinys Pastatyta gairë','','',''
20,'2018-07-10','18:00','Juodasis kelias Link J.Kelias 2','Garbovskis','Iðplova gatvëje','Jokubauskas, Balèytis','Konstantin Skaiva','2 iðplovos. Reikalingas remontas. Pastatytos 3 tvorelës ir 2 vertikalios gairës','','',''
21,'2018-07-10','18:55','Gedimino pr.','Garbovskis','Uþtverti gatvæ','','Konstantin Skaiva','Gatvë uþtverta','','2018-07-10','19:15'
22,'2018-07-10','18:57','Vilkpëdës 22','VPK','Ið automobilio Opel HJL167 teka tepalai','','Konstantin Skaiva','Tepalai iðvalyti','Absorbentas birus universalus UEDX020 (5 KG)','2018-07-10','20:14'
23,'2018-07-10','21:54','Studentø Prie Barclay','VPK','Formuojasi ágriuva vaþ dalyje','VV 861611256','Konstantin Skaiva','Praeitais metais nurodytoje vietoje buvo didelë vandentekio avarija, didelë ágriuva. Per visà asfalto plotá pastebëtas plyðis. Informacija telefonu ir el paðtu perduota VV dispeèeriui Antanui','','',''
