'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
19,'2018-05-27','20:25','Gedimino pr.','Vilniaus m. Savivaldybë','Gedimino prospekto uþdarymas','','Rafal Raèko','Gedimino prospektas uþdarytas','','2018-05-27','21:25'
1,'2018-05-27','01:30','Pilaitës pr.','Policija','Negyvas Ðernas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-05-27','02:00'
2,'2018-05-27','02:30','Minsko pl.','Saulius Jagminas','Dvi negyvos lapës','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (2 VNT)','2018-05-27','03:00'
3,'2018-05-27','04:00','Gedimino pr.','Vilniaus m. Savivaldybë','Gedimino prospekto atidarymas','','Rafal Raèko','Gedimino prospektas atidarytas','','2018-05-27','05:00'
4,'2018-05-27','07:58','Stanevièiaus S. 43','Adomas Romanovas','Formuojasi ágriûva vaþ. kelio dalyje.','Informacija perduota UAB Grinda R. Zabarovskiui (þurnale)','Rafal Raèko','12.1 Informacija perduota. Pastatëme 2vnt tvorëliø ir aptvërëme stop juosta.','','2018-05-27','08:58'
5,'2018-05-27','08:43','Galvës / Savanoriø pr.','Policija','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-05-27','09:43'
6,'2018-05-27','09:29','Naugarduko 56-26','Jankauskas','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-05-27','10:29'
7,'2018-05-27','11:16','Ðv.Stepono / Geleþinkelio','BPC','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB Grinda I. Rinkevièiui (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-05-27','12:16'
8,'2018-05-27','11:23','Rasø','Rafal','Þenklø patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Vert. gairë paimta.','','2018-05-27','12:23'
9,'2018-05-27','13:07','Rukainiø  124','Antanas','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (2 VNT), Ðiukðliø maiðai (1 VNT)','2018-05-27','14:07'
10,'2018-05-27','13:51','Smetonos 3','BPC','Atvirø ðuliniø ir trapø uþdarymas','Informacija perduota UAB Grinda R. Zabarovskiui (þurnale)','Rafal Raèko','Pastatyta vert. gairë. Reikalingas 38x58 trapas','','2018-05-27','14:51'
11,'2018-05-27','14:00','Vilniaus','Garbovskis','Tvoreliø surinkimas 300vnt','','Rafal Raèko','Tvorelës atveþtos','','2018-05-27','21:00'
12,'2018-05-27','14:06','Kæstuèio 24','Vidmantas','Þenklø patikrinimas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. 4vnt vert. gairiø paemëme.','','2018-05-27','15:06'
13,'2018-05-27','15:00','Ðeimyniðkiø 3a','Rafal','Ágriûva prie ðulinio','Informacija perduota Vilniaus vandenims (telefonu)','Rafal Raèko','12.1 Informacija perduota. Pastatëme vert. gairë. Ágriûva uþpilëme frez. asfaltu.','Alsfalbetinis frezuotas (1 M3)','2018-05-27','16:00'
14,'2018-05-27','15:07','Ðeimyniðkiø 1','BPC','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-05-27','16:07'
15,'2018-05-27','15:23','Ðeimyniðkiø 18','BPC','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB Grinda V. Kastunoviè (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-05-27','16:23'
16,'2018-05-27','15:51','Vakarinis aplinkelis Cirkle K','Neprisistatë','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (2 VNT), Ðiukðliø maiðai (1 VNT)','2018-05-27','16:51'
17,'2018-05-27','15:53','Vakarinis aplinkelis Prie posûkio á Justiniðkës','Neprisistatë','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës nitrilinës (2 VNT), Ðiukðliø maiðai (1 VNT)','2018-05-27','16:53'
18,'2018-05-27','16:28','Narbuto','Rafal','Kliûèiø paðalinimas','','Rafal Raèko','Maiðas patrauktas nuo kelio vaþ. dalies.','','2018-05-27','17:28'
