'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
20,'2017-09-01','15:10','Prûsø 12','','Ties ávaþiavimu á D. Girëno g. duobë','E. Jakubauskas','Alvydas Biliûnas','4.3 Duobë- laikinai uþpilta frezuotu asfaltu (0,1 m³) ','','2017-09-01','15:20'
21,'2017-09-01','15:10','Dariaus ir Girëno 6','Waze Ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','15:15'
22,'2017-09-01','15:15','Þolyno 45A','BPC','Atviras trapas.','','Alvydas Biliûnas','7.5 LN trapas. Uþdengtas naujomis plastikinëmis grotelëmis. (50x38cm.)','Grotelës ðulinëliø LN vandens surinkimo  sav. (1 VNT)','2017-09-01','16:00'
23,'2017-09-01','15:40','Baltupio 53','El. paðtas V. Suveizdis','Ágriuva uþ namo þaliojoje vejoje.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','12.1 Informacija perduota. Áraðas þurnale. Ágriuva virð LN linijos aptverta "STOP" juosta.','','2017-09-01','18:50'
24,'2017-09-01','16:00','Mechanikø 2','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas Darbai neatlikti.','','2017-09-01','16:10'
25,'2017-09-01','16:00','Stanevièiaus S. 13','El. paðtas Fabeta.','Vaþiuojamoje dalyje prie 2-tros laiptinës ðulinio dangtis vartosi.','Vandentiekio avarinë tel.1889    LN tarnyba R. Zabarovskis','Alvydas Biliûnas','12.1 Informacija perduota. Laikinai padëtos gumos.','','2017-09-01','17:00'
26,'2017-09-01','16:20','Baltosios vokës','BPC','Vaþiuojant link metalo bazës duobës.','','Alvydas Biliûnas','4.3 Duobës (2vnt) laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2017-09-01','19:00'
27,'2017-09-01','16:25','Gelvonø','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','16:30'
28,'2017-09-01','16:35','Gelvonø 44','Waze ataskaita.','Patikrinta','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','16:37'
29,'2017-09-01','16:35','Stanevièiaus S. 21','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti laikinas þenklas paimtas, iðveþtas.','','2017-09-01','16:40'
30,'2017-09-01','16:55','Gedvydþiø 17','Vaþiuojant pastebëta.','Tepalai iðsiliejà vaþ. dalyje.','','Alvydas Biliûnas','Tepalai neutralizuoti sunaudota (5kg) sauso sorbento.','Absorbentas birus universalus UEDX020 (5 KG)','2017-09-01','17:08'
31,'2017-09-01','17:25','Gedvydþiø 18','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','17:30'
32,'2017-09-01','17:35','Gabijos 41','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','17:40'
33,'2017-09-01','17:40','Paneriø 32','Kastunovièius','Pastatyti papildomai vert. gaire prie ágriuvos.','','Alvydas Biliûnas','Pastatyta gairë papildomai. Áraðas kur þenklai 2017.08.31','','2017-09-01','19:10'
34,'2017-09-01','18:00','Bajorø kelias 6','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','18:08'
35,'2017-09-01','18:10','Noragiðkiø G. vilko','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti þenklas paimtas iðveþtas.','','2017-09-01','18:15'
36,'2017-09-01','18:30','Mûrinë Vokë 3','Waze ataskaita.','Patikrinta,','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','18:35'
37,'2017-09-01','18:50','Savièiaus','','Uþstatyti gëlines ','','Alvydas Biliûnas','Gëlinës uþstatytos.','','2017-09-01','19:00'
38,'2017-09-01','19:00','Paneriðkiø 17','Waze ataskaita.','Patikrinta.','El. paðtas E. Jakubauskas','Alvydas Biliûnas','4.3 Duobës (2vnt) laikinai uþpiltos frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2017-09-01','19:20'
39,'2017-09-01','19:20','Þemaitës 5C','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai atlikti laikinas þenklas paimtas.','','2017-09-01','19:25'
40,'2017-09-01','19:25','Goðtauto Po tiltu.G. vilko','','Patikrinta.','','Alvydas Biliûnas','12.2 Laikinøjø þenklø patikrinimas. Darbai neatlikti þenklai palikti.','','2017-09-01','19:35'
1,'2017-09-01','07:45','Vakarinis aplinkelis','','Negyvas ðuo kelkraðtyje.','','Alvydas Biliûnas','2.1 Gyvûno gaiðena perduota ðuo Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiuklëms 0,035x700x1145 raudonas "Darom" (2 VNT), Pirðtinës vienkartinës (4 VNT)','2017-09-01','08:15'
2,'2017-09-01','08:10','Medeinos 35','BPC','Auto aikðtelëje ið automobilio vals nr.ENC-301 iðtekëjæs kuras.','','Alvydas Biliûnas','5.1Tepalas neutralizuotas panaudojant sausà (5 kg )  sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (5 KG)','2017-09-01','08:40'
3,'2017-09-01','08:10','Ukmergës 252','BPC','Prie AUDI centro guli negyvas katinas.','','Alvydas Biliûnas','Informacija perduota BGKT .','','2017-09-01','08:15'
4,'2017-09-01','08:25','Vakarinis aplinkelis Link Justiniðkiø','','Vakarinis aplinkelis link Justiniðkiø vaþ.dalyje negyvas ðuo.','','Alvydas Biliûnas','Informacija perduota BGKT','','2017-09-01','08:30'
5,'2017-09-01','08:37','Ðventaragio 2','el.paðtas Ðakalys','Nusëdæs LN ðulinys','LN tarnybai R.Zaborovskiui','Alvydas Biliûnas','Informacija perduota','','2017-09-01','08:40'
6,'2017-09-01','08:38','Savanoriø 56','Policija','Auto ávykis.','','Alvydas Biliûnas','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (8 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (8 KG)','2017-09-01','09:10'
7,'2017-09-01','08:40','Fabijoniðkiø 13','el.paðtas Fabeta','Juda ðulinio dangtis vaþ.dalyje.','El.paðtas Fabeta','Alvydas Biliûnas','Judanèio ðulinio dangèio vaþ. dalyje nerasta.Patikrinti ðuliniai prisukti varþtais.','','2017-09-01','11:00'
8,'2017-09-01','09:55','Vilkpëdës 8','Valentinas','Prie ðulinio kolektoriaus ágriuves asfaltos.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.Prie LN ðulinio. Stovi pastatyta tvorelë','','2017-09-01','10:10'
9,'2017-09-01','10:00','Juodupio 10,22','El. paðtas Ðakalys.','Ðalia ðuliniø patikrinta.vaþ. dalyje.','El. paðtas S. Ðakalys.','Alvydas Biliûnas','Patikrinta. Neavarinë','','2017-09-01','14:55'
10,'2017-09-01','10:10','Kudirkos V.','Policija','Auto ávykis','','Alvydas Biliûnas','Tepalas neutralizuotas panaudojant sausà (8kg)sorbentà.','Absorbentas birus universalus UEDX020 (8 KG)','2017-09-01','11:00'
11,'2017-09-01','10:21','Studentø St.Studentø','','Atviras trapas.','','Alvydas Biliûnas','7.5 LN trapas. Uþdengtas naujomis plastikinëmis grotelëmis. (50x38cm.)','Grotelës ðulinëliø LN vandens surinkimo  sav. (1 VNT)','2017-09-01','11:40'
12,'2017-09-01','11:00','Sausio 13-tosios Link mokyklos','El. paðtas A. Visockas','Vaþiuojamoje dalyje duobë.','El.paðtas A. Visockas','Alvydas Biliûnas','4.3 Duobë-laikinai uþpilta frezuotu asfaltu (0,1 m³) ','Alsfalbetinis frezuotas (.1 M3)','2017-09-01','13:00'
13,'2017-09-01','11:05','Pupinës 9','','Þaliojoje vejoje atviras ðulinys.','','Alvydas Biliûnas','Nuvykus pagal adresa atviro ðulinio nerasta.','','2017-09-01','12:00'
14,'2017-09-01','13:32','Pramonës 201','','Duobë vaþ. dalyje.','','Alvydas Biliûnas','4.3 Duobë- laikinai uþpilta frezuotu asfaltu (0,1 m³) ','','2017-09-01','14:30'
15,'2017-09-01','13:35','Vilkpëdës 20','Waze ataskaita','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','13:40'
16,'2017-09-01','13:45','Ðilo 54','Waze ataskaita.','Patikrinta.','','Alvydas Biliûnas','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-09-01','13:50'
