'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-02-17','07:42','Batoro / Rudens g.','BPC','Sulauþytos gatvës vaþiuojamosios dalies skiriamosios metalinës tvorelës sekcijos','E.Garbovskis [e-paðtas]','Darijuð Ceiko','Patikrinta. Apgadintos gatvës vaþiuojamosios dalies skiriamosios metalinës tvorelës sekcijos (6 vnt.)','','',''
2,'2018-02-17','07:50','Gedimino pr.','E. Garbovskis','Transporto eismo apribojimas','','Darijuð Ceiko','Transporto eismas apribotas','','2018-02-17','08:10'
3,'2018-02-17','08:00','Pilies','E. Garbovskis','Eismo uþtverimas, gëliniø atstatymas','','Darijuð Ceiko','Gëlinës atstatytos','','2018-02-17','08:15'
4,'2018-02-17','08:00','Katedros a.','','Tvoreliø surinkimas ir iðveþimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (72 vnt.)','','2018-02-17','09:47'
5,'2018-02-17','08:30','Daukanto aikðtë','','Tvoreliø surinkimas ir iðveþimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (7 vnt.)','','2018-02-17','09:30'
6,'2018-02-17','09:30','Universiteto','E. Garbovskis','Tvoreliø surinkimas ir iðveþimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (30 vnt.)','','2018-02-17','10:10'
7,'2018-02-17','09:40','Ðventaragio','','Tvoreliø surinkimas ir iðveþimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (4 vnt.)','','2018-02-17','10:00'
8,'2018-02-17','12:05','Gerovës 41','','Teka vanduo ið ðulinio kieme','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota ','','',''
9,'2018-02-17','13:05','Þemaitës 5','BPC','Atviras ðulinys prie stadiono','','Darijuð Ceiko','7.4 LN ðulinys uþdengtas tuo paèiu dangèiu.','','2018-02-17','13:25'
10,'2018-02-17','13:25','Titnago 19 [2017.02.13 áraðas]','','VV vandentiekio ðulinio dangtis nesilaiko korpuse','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-02-17','13:30'
11,'2018-02-17','13:40','Lentvario / Þarijø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
12,'2018-02-17','14:00','Narbuto (prie þiedo)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-02-17','14:05'
13,'2018-02-17','14:15','S. Neries','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-02-17','14:20'
14,'2018-02-17','14:25','Virðuliðkiø 103 [2018.02.09 áraðas]','','Susmegæs LN ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-02-17','14:30'
15,'2018-02-17','15:05','Kalvarijø 284B','Ingrida','Praneðë, kad nori perduoti sudauþyto buitinio termometro su gyvsidabriu liekanas','','Darijuð Ceiko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-02-17','16:50'
16,'2018-02-17','16:50','Gedimino pr.','','Gatvës apvaþiavimas, patikrinimas','','Darijuð Ceiko','Patikrinta, gatvë ðvari','','2018-02-17','17:10'
17,'2018-02-17','17:55','Narbuto','BPC','Vaþiuojant nuo kalno, nedavaþiavus Sëlio g. autoávykis','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2018-02-17','18:15'
18,'2018-02-17','19:50','Minsko pl. / Guriø g.','BPC','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2018-02-17','20:10'
19,'2018-02-17','20:20','Katedros a.','','Tvoreliø surinkimas ir iðveþimas','','Darijuð Ceiko','Tvorelës surinktos ir iðveþtos (37 vnt.)','','2018-02-17','21:20'
20,'2018-02-17','23:25','Batoro (link N. Vilnios uþ ðaðlykinës)','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës nitrilinës (100vnt) (4 VNT)','2018-02-17','00:30'
