'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-01-18','03:40','Gedimino pr.','','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-01-18','04:10'
2,'2018-01-18','07:35','Tarandë (link Ukmergës g.)','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas ðiukðlëms 160L (1 VNT)','2018-01-18','08:30'
3,'2018-01-18','08:15','Ateities 17','Gyventoja','Verþiasi vanduo ið ðulinio kitoj gatvës pusëj','VV avarinë 861611256','Darijuð Ceiko','12.1 Informacija perduota ','','',''
4,'2018-01-18','08:25','Ukmergës / Paribio g.','BPC','Kliûtis gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Faneros plokðtë paimta ir iðveþta.','','2018-01-18','08:45'
5,'2018-01-18','08:45','Laisvës  pr. (Karoliniðkës st.)','BPC','Á vaþiuojamàjà gatvës dalá iðstumta dëþë su smëliu gatviø barstymui','','Darijuð Ceiko','Dëþë su smëliu perstatyta nuo vaþiuojamosios gatvës dalies á kelkraðtá','','2018-01-18','09:20'
6,'2018-01-18','09:05','Borutos 24','gyventojas','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
7,'2018-01-18','09:34','Upës','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-18','09:38'
8,'2018-01-18','09:38','Þvejø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-18','09:42'
9,'2018-01-18','09:43','Juozapavièiaus A.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-01-18','09:46'
10,'2018-01-18','10:26','Vilniaus 33','Darius Mitrofanovas','Ávertinti situacijà, kaip paðalinti iðorine reklamà','','Darijuð Ceiko','Patikrinta. Reikalingas bokðtelis. Taip pat reikia atjungt elektrà nuo reklamos.','','2018-01-18','12:20'
