'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
15,'2018-03-25','10:25','Kalvarijø 196 [2018.03.13 áraðas]','','Smegduobë prie FN ðulinio ðaligatvyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas> Remonto darbai atlikti.','','2018-03-25','10:30'
16,'2018-03-25','10:50','Musninkø 20 [2018.03.13 áraðas]','','Smegduobë prie FN ðulinio ðaligatvyje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-25','10:55'
17,'2018-03-25','12:00','Jankaus M. 16','','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-03-25','12:45'
18,'2018-03-25','13:50','Graièiûno 22 [2018.03.22 áraðas]','','Atviras FN ðulinys stovëjimo aikðtelëje. Eismo nëra, pastatyta tvorelë.','','Darijuð Ceiko','7.1 Ðulinys stovëjimo aikðtelëje uþdengtas nauju g/b dangèiu. Tvorelë paimta.','Dangèiai ðuliniø ÐD7F (1 VNT)','2018-03-25','14:25'
19,'2018-03-25','14:05','Laisvës  pr. (prie árengiamos poþeminës perëjos)','','Gyventojas kliudë laikinai árengta apsaugine tvorele ir plyðo striukë','','Darijuð Ceiko','Apsauginë tvorelë paþymëta STOP juosta.','','2018-03-25','14:40'
20,'2018-03-25','14:50','Gelvonø 61 [2018.03.21 áraðas]','','Smegduobë prie FK ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-25','14:55'
21,'2018-03-25','14:55','Dþiaugsmo / Narutavièiaus g. [2018.03.16 áraðas]','','Áduba prie greièio maþinimo priemonës "plato"','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-03-25','15:00'
22,'2018-03-25','15:00','S. Neries 101 [2018.03.21 áraðas]','','Atidarytas FK ðulinys','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-25','15:05'
23,'2018-03-25','15:05','Þaliakalnio 44 [2018.03.19 áraðas]','','Áduba vaþiuojamoje gatvës dalyje. Tinklø nëra.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-03-25','15:10'
24,'2018-03-25','15:35','Þirmûnø 67 [2018.03.12 áraðas]','','Vaþ. dalyje ,,prasëdo perkasa". Reikalingas kelio dangos remontas.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-03-25','15:40'
25,'2018-03-25','17:45','Ukmergës 326','V. Pauþa','Negyvas zuikis vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Maiðas PP 65*105cm su plëvele (1 VNT), Pirðtinës vienkartinës (2 VNT)','2018-03-25','18:15'
26,'2018-03-25','21:15','Karaliauèiaus 7','VPK','Autoávykis','','Darijuð Ceiko','5.1 Surinkta ir iðveþta, tepalas neutralizuotas panaudojant sausà (2 kg ) sorbentà, vieta iðvalyta;','Absorbentas birus universalus UEDX020 (2 KG)','2018-03-25','22:10'
27,'2018-03-25','21:30','Þalgirio 88A','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','7.4 FN ðulinys uþdengtas tuo paèiu dangèiu. Reikalingas remontas, pastatyta vertikali gairë','','',''
