'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-11-05','03:45','Gedimino pr.','E. Garbovskis','Eismo atidarymas','','Darijuð Ceiko','Eismas atidarytas','','2017-11-05','04:00'
2,'2017-11-05','07:37','Verkiø (link Þaliøjø eþerø)','Aplinkosauga','Negyva stirna gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2017-11-05','08:15'
3,'2017-11-05','09:30','Dzûkø 34','','Negyvas katinas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Ðiukðliø maiðai (1 VNT), Pirðtinës vienkartinës (2 VNT)','2017-11-05','16:10'
4,'2017-11-05','09:35','Kareiviø / Verkiø g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
5,'2017-11-05','09:40','Kareiviø 2','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
6,'2017-11-05','09:44','Verkiø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','09:47'
7,'2017-11-05','09:53','Mokslininkø','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-05','09:56'
8,'2017-11-05','10:00','Jaroðevièiaus A. / Pelesos g.','','Ágriuva vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio. Pastatyta vertikali gairë','','',''
9,'2017-11-05','11:10','Ukmergës 238 [2017.11.01 áraðas]','','Vykdomi kelio remono darbai. Pastoviai numuðama vertikali gairë nuo ðulinio. Papildomai pastatyta dar viena.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2017-11-04','11:13'
10,'2017-11-05','11:20','Skaisteros','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','11:23'
11,'2017-11-05','12:05','Goðtauto / Vilniaus g.','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2017-11-05','12:25'
12,'2017-11-05','12:35','Tuskulënø 33','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu vyksta statybos.','','2017-11-05','12:38'
13,'2017-11-05','13:11','Pramonës 98','BPC','Duobë vaþiuojamoje gatvës dalyje','I Rinkevièius [e-paðtas] ','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
14,'2017-11-05','13:22','Senosios Pilaitës kelias / Pilaitës pr.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
15,'2017-11-05','13:30','Smalinës / Taurupës g.','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','UAB „Lemminkainen Lietuva" [e-paðtas]','Darijuð Ceiko','Duobës (viso: 4 vnt.) laikinai uþpiltos frezuotu asfaltu (viso: 0,3 m³)','Alsfalbetinis frezuotas (.3 M3)','',''
16,'2017-11-05','13:36','Smalinës 5A','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Nurodytu adresu duobës suremontuotos.','','2017-11-05','13:40'
17,'2017-11-05','14:27','Ðilo','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Vyksta kelio dangos remonto darbai.','','2017-11-05','14:30'
18,'2017-11-05','15:40','Savanoriø 31','VPK','Autoávykis: \x0d\x0aautomobilio þibintø duþenos, plastiko liekanos ir skardos fragmentai vaþiuojamoje gatvës dalyje\x0d\x0a','UAB „STEBULË“ [e-paðtas]','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta. Buvo nulauþtas nedidelis medis, reikalingas iðveþimas','','',''
19,'2017-11-05','15:40','Architektø 104','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','15:43'
20,'2017-11-05','15:45','Architektø 128','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','15:48'
21,'2017-11-05','15:50','Narbuto (prie þiedo)','Waze ataskaita','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2017-11-05','15:53'
