'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-04-28',,'Savanoriø MAXIMA','Raimond','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.2 Gyvûno gaiðena nerasta.','','2018-04-28',''
2,'2018-04-28','02:35','Mësiniø 5','VPK','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB Grinda R. Zabarovskiui (þurnale)','Rafal Raèko','12.1 Informacija perduota ','','2018-04-28','03:35'
3,'2018-04-28','03:51','Kalvarijø 160','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-04-28','04:51'
4,'2018-04-28','04:35','Pramonës','VPK','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB GRINDA I. Rinkevièiui (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-04-28','05:35'
5,'2018-04-28','08:31','Milaðiaus O.','VPK','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-04-28','09:31'
6,'2018-04-28','08:50','Kedainiø','Vidmantas Suveizdis','Kelio atitvarø nuëmimas','','Rafal Raèko','10.2 Surinkta ir iðveþta, vieta iðvalyta. ','Alsfalbetinis frezuotas (.8 M3)','2018-04-28','09:50'
7,'2018-04-28','09:45','Þadeikos 1','Dainius Dzengelevièius','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-04-28','10:45'
8,'2018-04-28','09:58','Ðeimyniðkiø 5','Mariana Þukovskaja','Nugaiðusiø gyvûnø surinkimas','','Rafal Raèko','2.1 Gyvûno gaiðena perduota Vilniaus benamiø gyvûnø sanitarinei tarnybai (VBGST);','Pirðtinës vienkartinës (2 VNT), Maiðai ðiukðlems  (1 VNT)','2018-04-28','10:58'
9,'2018-04-28','13:03','Pramonës 201','Edvard','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB GRINDA I. Rinkevièiui (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-04-28','14:03'
10,'2018-04-28','13:05','Geleþinio vilko prie tunelio','Þuromskij','Numuðta gairë','','Rafal Raèko','Pastatyta á vieta.','','2018-04-28','14:05'
11,'2018-04-28','13:28','Vitebsko 23','Vidmantas','Atsukti plokðtë','','Rafal Raèko','Plokðtë atsukta.','','2018-04-28','14:28'
12,'2018-04-28','15:43','Galvës','Policija','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','','2018-04-28','16:43'
13,'2018-04-28','17:36','Saulëtekio alëja','WAZE ataskaita','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-28','18:36'
14,'2018-04-28','17:38','Kojelavièiaus A.V.','WAZE ataskaita','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB GRINDA I. Rinkevièiui (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-04-28','18:38'
15,'2018-04-28','17:40','Batoro','WAZE ataskaita','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB GRINDA I. Rinkevièiui (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.1 M3)','2018-04-28','18:40'
16,'2018-04-28','17:40','Tolimoji','WAZE ataskaita','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-28','18:40'
17,'2018-04-28','17:41','Milaðiaus O.','WAZE ataskaita','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-04-28','18:41'
18,'2018-04-28','17:42','Dþiaugsmo','WAZE ataskaita','Duobës vaþiuojamojoje kelio dalyje','Informacija perduota UAB GRINDA I. Rinkevièiui (paðtu)','Rafal Raèko','4.3 Duobë laikinai uþpilta frezuotu asfaltu (0,2 m³) ','Alsfalbetinis frezuotas (.2 M3)','2018-04-28','18:42'
19,'2018-04-28','19:14','Ðiltnamiø 29','Rafal','Duobës vaþiuojamojoje kelio dalyje','','Rafal Raèko','4.6 Nurodytu adresu ágriuvos nepastebëta.','','2018-04-28','20:14'
20,'2018-04-28','21:38','Kojelavièiaus A.V. 148','VPK','Aplinkos sutvarkymas po autoávykiø','','Rafal Raèko','5.2 Vieta po autoávykio sutvarkyta.','Absorbentas birus universalus UEDX020 (2 KG)','2018-04-29','22:38'
21,'2018-04-28','21:51','Bitininkø 2A-1','Inga Savkienë','Prietaisø turinèiø gyvsidabrio surinkimas','','Rafal Raèko','1.1 Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui;','','2018-04-28','22:51'
22,'2018-04-28','22:45','Geleþinio vilko prie tunelio','Rafal','Þibintu pastatymas','','Rafal Raèko','12.2 Laikinøjø þenklø patikrinimas. Uþdëti þibintai.','','2018-04-28','23:45'
