'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2018-06-21','00:15','Rokantiðkiø / Ðiaurës g.','Ugniagesiai','Nuvirtusi medþio ðaka ant vaþiuojamosios gatvës dalies','','Darijuð Ceiko','Medþio ðaka patraukta nuo gatvës','','2018-06-21','00:55'
2,'2018-06-21','03:40','Gedimino pr.','VMSA','Transporto eismo atidarymas','','Darijuð Ceiko','Transporto eismas atidarytas','','2018-06-21','04:10'
3,'2018-06-21','07:55','Vakarinis aplinkelis (nuo Tarandës)','BPC','Kliûtis gatvës vaþiuojamoje dalyje','','Darijuð Ceiko','Lentø nuolauþos surinktos ir iðveþtos','','2018-06-21','08:25'
4,'2018-06-21','10:30','Franko 16','Diana Lukaðeviè-Brozovskienë','Kieme yra atsivërusi smegduobë','VV avarinë 861611256','Darijuð Ceiko','Ágriuva vaþiuojamoje gatvës dalyje prie FN ðulinio. Pastatyta vertikali gairë','','',''
5,'2018-06-21','11:20','Ateities 5 [2018.01.10 áraðas]','','Avarinis ðulinys( formuojasi smegduobë)','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','','11:25'
6,'2018-06-21','11:20','Dunojaus / Rasø g.','','Numuðtas kelio þenklas','UAB "Biseris"','Darijuð Ceiko','12.1 Informacija perduota ','','',''
7,'2018-06-21','11:45','Dariaus ir Girëno (prie Maximos)','','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-06-21','13:20'
8,'2018-06-21','11:50','Baltupio 10','Konstantinas','Reikalingas trapo remontas','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','12.1 Informacija perduota ','','',''
9,'2018-06-21','12:00','Þirmûnø 60 [2018.04.13 áraðas]','','Þalioje vejoje suskiles betoninis dangtis. Pastatyta tvorelë.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-21','12:05'
10,'2018-06-21','12:20','Ðilo 60 [2018.06.08 áraðas]','','ágriuva prie VV ðulinio','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-06-21','12:25'
11,'2018-06-21','12:30','Þolyno 47 [2018.05.04 áraðas]','','Vaþ. dalyje, pagal VV avarinës informacijà ,virð buvusios fontano konstrukcijos, formuojasui ágriuva.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-06-21','12:35'
12,'2018-06-21','12:50','Þvirgþdyno 9 [2018.04.05 áraðas]','','Ádubæs ðulinys. Informacija perduota','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-21','12:55'
13,'2018-06-21','14:00','Poðkos D. 48','Tvarkau Vilniø','Ágriuva prie ðulinio','VV avarinë 861611256','Darijuð Ceiko','Ágriuva prie FK ðulinio vaþiuojamoje gatvës dalyje. Jau stovëjo vertikali gairë.','','',''
14,'2018-06-21','14:10','Geleþinio vilko 11 [2018.05.02 áraðas]','','Atviras ðulinys. Informacija perduota.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-21','14:15'
15,'2018-06-21','14:25','Latgaliø 4 [2018.04.05 áraðas]','','Duobë vaþ. dalyje. Informacija perduota','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai atlikti.','','2018-06-21','14:30'
16,'2018-06-21','14:35','Tuskulënø 40 [2017.11.14 áraðas]','','Ágriuva prie namo, prie FN ðulinio.','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbai neatlikti.','','2018-06-21','14:40'
17,'2018-06-21','14:50','Geleþinio vilko (link centro, po Ozo g. viaduku)','BPC','Kliûtis vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','10.1 Paimta ir iðveþta. ','','2018-06-21','15:30'
18,'2018-06-21','14:55','Eiðiðkiø pl. 25B [2018.06.08 áraðas]','','ágriuva prie VV ðulinio automobilio st aikðtelëje','','Darijuð Ceiko','12.2 Laikinøjø þenklø patikrinimas. Remonto darbaim atlikti.','','2018-06-21','15:00'
19,'2018-06-21','15:40','Pilies 23','Graþina','Atviras ðulinys kieme','','Darijuð Ceiko','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2018-06-21','16:05'
20,'2018-06-21','18:40','Gedimino pr.','VMSA','Transporto eismo uþdarymas','','Darijuð Ceiko','Transporto eismas uþdarytas','','2018-06-21','19:10'
21,'2018-06-21','19:20','Baldþio','','Duobë vaþiuojamoje gatvës dalyje','UAB „UAB YIT Infra Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
22,'2018-06-21','19:40','Nemenèinës pl. (apsisukime prie Norfos)','Tvarkau Vilniø','Duobë vaþiuojamoje gatvës dalyje','UAB „UAB YIT Infra Lietuva" [e-paðtas]','Darijuð Ceiko','Duobë laikinai uþpilta frezuotu asfaltu (0,1 m³)','Alsfalbetinis frezuotas (.1 M3)','',''
23,'2018-06-21','23:55','Paribio 28','BPC','Uþvirto medþio ðaka ant automobilio','','Darijuð Ceiko','Medþio ðaka patraukta nuo automobilio','','2018-06-21','00:25'
