'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
1,'2017-07-27','07:15','Sakalø 23','El. paðtas S. ðakalys','Prie ðulinio ágriuva.','LN tarnyba R. Zabarovskis. Vandentiekio avarinë tel. 1889 Urbonienë.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','07:20'
2,'2017-07-27','07:20','Rygos 15','BPC','Ðaligatvyje prie ðulinio ágriuva.','Vandentiekio avarinë tel. 1889 Aurimas','Alvydas Biliûnas','12.1 Informacija perduota. Igriuva prie FK ðulinio pastatyta tvorelë.','','2017-07-27','09:25'
3,'2017-07-27','07:40','Kudirkos a. 22','El. paðtas S. Ðakalys.','Demontuoti neteisëtai irengta ðlagbauma.','El. paðtas S. Ðakalys.','Alvydas Biliûnas','Ðalgbaumo atitvaras nupjautas ir iðveþtas á UAB:Grinda"','','2017-07-27','11:32'
4,'2017-07-27','08:00','Þirmûnø 136','BPC','Prie ðulinio ðaligatvyje formuojasi ágriuva.','Vandentiekio avarinë tel. 1889 Aurimas.','Alvydas Biliûnas','Prie FK ðulinio formuojasi ágriuva.','','2017-07-27','10:00'
5,'2017-07-27','08:10','Jankausko  R. 6','','Gatvëje vanduo stovi.','LN tarnyba R. Zabarovskis','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27',''
6,'2017-07-27','09:05','Kareiviø 4','BPC','Aikðtelëje prie degalinës "EMSI" tepalai iðsilieja.','','Alvydas Biliûnas','5.1 Tepalas neutralizuotas panaudojant sausà (5 kg )  sorbentà, vieta iðvalyta','Absorbentas birus universalus UEDX020 (5 KG)','2017-07-27','09:55'
7,'2017-07-27','09:20','Dûkðtø 30','Jackevièius','Prie FK ðulinio þ. vejoje ágriuva.','Vandentiekio avarinë tel. 1889 Aurimas.','Alvydas Biliûnas','12.1 Informacija perduota. Informacija perduota.','','2017-07-27','09:25'
8,'2017-07-27','09:30','Pylimo 27A','','Prie ðulinio ágriuva.','UAB"Senamiesèio ûkis" 2611695','Alvydas Biliûnas','4.3 Duobë-ágriuva laikinai uþpilta frezuotu asfaltu (0,3 m³) ;','','2017-07-27','12:00'
9,'2017-07-27','09:30','Elektrinës 3','','Kelkraðtyje ið abiejø pusiø prie LN trapø prasëdimai.','LN tarnyba. R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota. Iraðas þurnale.','','2017-07-27','09:45'
10,'2017-07-27','10:15','Jasinskio J. 3','','Kieme nulûþusi medþio ðaka.','UAB" Stebulë"  El. p. E. Jakubauskas.','Alvydas Biliûnas','6.3 Informacija perduota','','2017-07-27','10:18'
11,'2017-07-27','10:20','Vilkpëdës 4','BPC','Medþio ðakos kelkraðtyje. ','UAB: STEBULË"  El. paðtas E. Jakubauskas.','Alvydas Biliûnas','6.3 Informacija perduota','','2017-07-27','11:25'
12,'2017-07-27','10:40','Kunigiðkiø 2','','Uþsikimðæs LN trapas.','LN tarnyba R.Zaborovskis','Alvydas Biliûnas','Informacija perduota.','','2017-07-27','10:50'
13,'2017-07-27','10:50','Broliø sankryþa','','Ið ðulinio teka vanduo á gatvæ.','VV avarinë 861611256','Alvydas Biliûnas','Informacija perduota.','','2017-07-27','10:55'
14,'2017-07-27','11:15','Verkiø 3','Rasa','Vidiniam kieme uþsikinðæs LN trapas.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','11:20'
15,'2017-07-27','11:15','Ateities 7A','Alvydas','Uþsikimðæs LN ðulinys','LN tarnyba R.Zaborovskis','Alvydas Biliûnas','Informacija perduota','','2017-07-27','11:20'
16,'2017-07-27','11:30','Geleþinio vilko Visoriø','BPC','Vaþiuojant link mokyklos g-tvës nulûþes medis.','UAB" Stebulë"  El. paðtas E. Jakubauskas.','Alvydas Biliûnas','6.3 Informacija perduota','','2017-07-27','11:35'
17,'2017-07-27','11:50','Dobkevièiaus J. 6','BPC','Atviras ðulinys þaliojoje vejoje.','','Alvydas Biliûnas','7.4 Ðulinys uþdengtas tuo paèiu dangèiu.','','2017-07-27','12:30'
18,'2017-07-27','12:15','Ozo Kalvarijø sank.','BPC','Vaþiuojamoje dalyje duþenos.','','Alvydas Biliûnas','10.2 Surinkta ir iðveþta, vieta iðvalyta. (duþenos)','','2017-07-27','14:15'
19,'2017-07-27','12:20','Kankliø Bistryèios-13','BPC','Prie ðuliniø prie LN trapo ir LK ðulinio ágriuva.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota. Pastatytos tvorelës , gairë ir apjuosta "Stop" juosta','','2017-07-27','14:25'
20,'2017-07-27','12:30','Gariûnø 45','Vandentiekio avarinë Urbonienë.','Ið LN ðulinio teka vanduo.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','12:35'
21,'2017-07-27','12:41','Tûkstantmeèio viadukas','el.paðtas M.Augaitis','Ðlaito iðplova.','I.Rinkevièiui,E.Jakubauskui','Alvydas Biliûnas','Informacija perduota','','2017-07-27','15:24'
22,'2017-07-27','12:45','Þirniø','BPC','Vaþiuojamoje dalyje kliûtis.','','Alvydas Biliûnas','Kliûties vaþiuojamoje dalyje nerasta.','','2017-07-27','13:25'
23,'2017-07-27','13:15','Priekalo 9','Aurimas.','Á rusio pataplas teka vanduo.','Vandentiekio avarinë tel.1889 Urbonienë. LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','13:25'
24,'2017-07-27','13:15','Kalvarijø 87','Vandentiekio avarinë.','Vidiniam kieme prie LN ðulinio formuojasi ágriuva.','LN tarnyba R. Zabarovskis.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','13:20'
25,'2017-07-27','13:40','Þirniø','Pastebëta vaþiuojant','Vaþiuojamoje dalyje statybinës ðiukðlës.','','Alvydas Biliûnas','10.1 Paimta ir iðveþta.,10.2 Surinkta ir iðveþta, vieta iðvalyta. (Statybinës ðiukðlës).','','2017-07-27','13:50'
26,'2017-07-27','13:45','Miðkiniø Ðimkûnaitës sank.','L. Dailidonienë el. paðtas.','Sulauþytas ðulinio dangtis (Vilniaus vandenø) vaþ. dalyje.','Vandentiekio avarinë tel. 1889 Aurimas. el. paðtas L. Dailidonienë.','Alvydas Biliûnas','12.1 Informacija perduota.','','2017-07-27','14:00'
