'EilNr','pData','Laikas','Adresas','Pranesejas','AvarinesVietosAprasymas','Pranesta','Dispeceris','Darbai','Medziagos','PabData','PabLaikas'
12,'2018-05-03','12:30','Ðatrijos Raganos / Pragiedruliø g.','BPC','Nuvirtæs medis vaþiuojamoje gatvës dalyje ','','Darijuð Ceiko','Medis patrauktas nuo vaþiuojamosios gatvës dalies','','2018-05-03','13:55'
13,'2018-05-03','14:50','Gerovës 11','BPC','Bilda ðulinio dangtis vaþiuojamoje gatvës dalyje','DUJØ AVARINË TARNYBA 1804','Darijuð Ceiko','Bilda dujotiekio ðulinio dangtis vaþiuojamoje gatvës dalyje','','',''
14,'2018-05-03','14:50','Filaretø 87','','Paimti laikinà þenklà','','Darijuð Ceiko','Vertikali gairë paimta','','2018-05-03','15:50'
15,'2018-05-03','14:50','Virðupio (prie kapiniø)','','Akmenys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Akmenys paðalinti nuo vaþiuojamosios gatvës dalies','','2018-05-03','16:05'
16,'2018-05-03','15:05','Nemenèinës pl. / Svajoniø g.','VPK','Autoávykis','','Darijuð Ceiko','5.2 Vieta po autoávykio sutvarkyta.','','2018-05-03','18:10'
17,'2018-05-03','15:45','Liepkalnio 81','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','VV avarinë 861611256','Darijuð Ceiko','Atviras VV vandentiekio ðulinys vaþiuojamoje gatvës dalyje. Laikinai uþdengtas manevriniu dangèiu, pastatyta vertikali gairë','','',''
18,'2018-05-03','15:50','Bizausko g. 69','BPC','Atviras ðulinys vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Patikrinta. Þvyrkelis, ðulinys jau buvo uþdengtas, kam priklauso neaiðku, pilnas ðiukðliø.','','2018-05-03','16:45'
19,'2018-05-03','15:55','Ðeðuoliø 9','V. Suveizdis','Smegduobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','Smegduobës neaptikta. Vyksta trapo remontas.','','2018-05-03','19:00'
20,'2018-05-03','18:35','Kavoliuko A.P. 19','','Sulauþytas g/b dangtis þaliosios vejos zonoje','','Darijuð Ceiko','7.1 LN ðulinys þaliosios vejos zonoje uþdengtas nauju g/b dangèiu.','','2018-05-03','20:40'
21,'2018-05-03','18:40','Gedimino pr.','VMSA','Transporto eismo apribojimas','','Darijuð Ceiko','Transporto eismas apribotas','','2018-05-03','19:10'
22,'2018-05-03','19:15','Sidaroniø g. (prie eþero)','','Negyvas gyvûnas vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','2.2 Gyvûno gaiðena nerasta.','','2018-05-03','20:25'
23,'2018-05-03','20:00','Kernavës 84','BPC','Atviras ðulinys stovëjimo aikðtelëje','Áraðas LN tarnybai, R.Zabarovskis','Darijuð Ceiko','7.2 LN ðulinys stovëjimo aikðtelëje laikinai uþdengtas manevriniu dangèiu ir pastatyta vertikali gairë.','','',''
24,'2018-05-03','20:30','S. Neries 67','','Duobë vaþiuojamoje gatvës dalyje','','Darijuð Ceiko','4.5 Nurodytu adresu avariniø duobiø nepastebëta.','','2018-05-03','21:05'
