Eil. Nr.,Data,Laikas,Avarinė vietos adresas, Pranešėjas,Avarinės vietos aprašymas (kas įvyko),Avarinės tarnybos atlikti darbai,Atžyma apie darbų pabaigą. Data,Atžyma apie darbų pabaigą. Laikas.
1,2016/03/03,07:00,"Jeruzalės g. 4
< 2016.02.08 įrašas >
[laikinų įspėjimo ženklų patikrinimas]",,"< Įgriuva stovėjimo aikštelėje, važiuojamoje gatvės dalyje virš FN tinklų linijos >
[tvorelės (2vnt.) ir STOP juosta]","Patikrinta. Remonto darbai neatlikti. Disp. Alma informavo, jog jų tinklų ten nėra.",,
2,2016/03/03,07:23,Kalvarijų g. / Žvalgų g.,,"Stiklo duženos važiuojamoje gatvės dalyje
[pastebėta važiuojant]","surinkta ir išvežta, vieta išvalyta",2016/03/03,07:35
3,2016/03/03,07:50,Verkių g. 77,Adomas,Duobė važiuojamoje gatvės dalyje,"Duobė laikinai užpilta frezuotu asfaltu (0,4 m³)",,
4,2016/03/03,08:05,Gedimino pr. 18,Raimondas,Prasėdę šuliniai važiuojamoje gatvės dalyje,Prasėdę FN šuliniai važiuojamoje gatvės dalyje,,
5,2016/03/03,08:30,Justiniškių g. 59-22,Jevgenija,"Pranešė, kad nori perduoti sudaužyto buitinio termometro su gyvsidabriu liekanas",Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui,2016/03/03,09:00
6,2016/03/03,08:48,Gerosios Vilties g. 17A,,"Ratlankio gaubtas važiuojamoje gatvės dalyje
[pastebėta važiuojant]",Paimta ir išvežta,2016/03/03,08:53
7,2016/03/03,09:10,Naugarduko g. 3,Daiva,"Pranešė, kad nori perduoti sudaužyto buitinio termometro su gyvsidabriu liekanas",Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui,2016/03/03,10:50
8,2016/03/03,09:22,Kapsų g.,BPC,"Sužeistas šuo, prie gėlių turgelio pagrindinio įėjimo",Informacija perduota,,
9,2016/03/03,09:40,"Pergalės g. / Pramonės g.
< 2016.02.04 įrašas >
[laikinų įspėjimo ženklų patikrinimas]",,"< Praėdusios šaligatvio plytelės. Miesto komunalinių inžinerinių tinklų prasėdimo vietoje nėra >
[tvorelė]",Patikrinta. Remonto darbai neatlikti.,2016/03/03,09:45
10,2016/03/03,10:00,"Gariūnų g. (kylant į kalną, 3-ioje eismo juostoje)",VPK,"Autoįvykis: 
automobilio žibintų duženos, plastiko liekanos ir išsiliejęs tepalas važiuojamoje gatvės dalyje","Surinkta ir išvežta, tepalas neutralizuotas panaudojant sausą (5 kg ) ir skystą (3 ltr)  sorbentą, vieta išvalyta",2016/03/03,10:20
11,2016/03/03,10:10,Linksmoji g. / Smurgainių g.,"UAB „Vilniaus vandenys""",Atviras LN tinklų šulinys važiuojamoje gatvės dalyje,LN tinklų šulinio dangtis žaliosios vejos zonoje nustumtas. Šulinys uždengtas tuo pačiu dangčiu.,2016/03/03,11:00
12,2016/03/03,10:25,Laisvės pr. 87A-91,Rasa,"Pranešė, kad nori perduoti sudaužyto buitinio termometro su gyvsidabriu liekanas",Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui,2016/03/03,11:00
