Eil. Nr.,Data,Laikas,Avarinė vietos adresas, Pranešėjas,Avarinės vietos aprašymas (kas įvyko),Avarinės tarnybos atlikti darbai,Atžyma apie darbų pabaigą. Data,Atžyma apie darbų pabaigą. Laikas.
1,2016/02/20,07:19,Anapilio g.,BPC,Slidi kelio danga,Pranešimas užfiksuotas – informacija perduota,,
2,2016/02/20,07:37,Gerosios Vilties g. / Naugarduko g.,VPK,Stiklo duženos važiuojamoje gatvės dalyje,"surinkta ir išvežta, vieta išvalyta",2016/02/20,07:54
3,2016/02/20,08:00,"Žiupronių g.                    < 2016.02.08 įrašas >
[laikinų įspėjimo ženklų patikrinimas]",,< Išjudintas TEO tinklų šulinys važiuojamoje gatvės dalyje >                 [vertikali gairė],Patikrinta. Remonto darbai neatlikti.,2016/02/20,08:05
4,2016/02/20,08:17,"Miesto centras, Senamiesčio ir Užupio rajonai (pagal patvirtintą gatvių sąrašą) UAB „Grinda“ direktoriaus įsakymas Nr.V-269",,Dėl tvarkos mieste užtikrinimo švenčių metu ir savaitgaliais,Gatvės švarios; šiukšlės surinktos iš perpildytų šiukšliadėžių - 1 maišas buitinių šiukšlių,2016/02/20,09:00
5,2016/02/20,08:43,Žaliųjų Ežerų g.,BPC,Slidi kelio danga,Pranešimas užfiksuotas – informacija perduota,,
6,2016/02/20,08:55,Jeruzalės g. 16,,"Tepaluotas skuduras važiuojamoje gatvės dalyje
[pastebėta važiuojant]",paimta ir išvežta,2016/02/20,09:00
7,2016/02/20,09:12,Laisvės pr./Justiniškių g. ,VPK,Automobilio bamperio liekanos  ir tvirtinimo detalės važiuojamoje gatvės dalyje,"Surinkta ir išvežta, vieta išvalyta",2016/02/20,09:35
8,2016/02/20,09:47,Dūkštų g. 1,,"Ratlankio gaubtas važiuojamoje gatvės dalyje
[pastebėta važiuojant]",Paimta ir išvežta,2016/02/20,09:52
9,2016/02/20,10:06,Apkasų g. 10,BPC,Atviras šulinys žaliosios vejos zonoje,FN tinklų šulinio dangtis nustumtas. Šulinys uždengtas tuo pačiu dangčiu.,2016/02/20,10:33
10,2016/02/20,10:40,J. Kubiliaus g. 2,,"Plastiko fragmentai išbarstyti gatvės važiuojamoje dalyje
[pastebėta važiuojant]","Surinkta ir išvežta, vieta išvalyta",2016/02/20,10:52
11,2016/02/20,11:00,"Pergalės g. / Pramonės g.
< 2016.02.04 įrašas >
[laikinų įspėjimo ženklų patikrinimas]",,"< Praėdusios šaligatvio plytelės. Miesto komunalinių inžinerinių tinklų prasėdimo vietoje nėra >
[tvorelė]",Patikrinta. Remonto darbai neatlikti.,2016/02/20,11:05
12,2016/02/20,11:17,S. Batoro g. / Mildos g. (ant viaduko),BPC,Kliūtis gatvės važiuojamoje dalyje,Plastikiniai maišai (2 vnt.) su senais drabužiais ir buitinėmis šiukšlėmis – paimti ir išvežti,2016/02/20,11:32
13,2016/02/20,11:40,Viršupio g. 5,,"Medžio šaka važiuojamoje gatvės dalyje
[pastebėta važiuojant]",paimta ir išvežta,2016/02/20,11:45
14,2016/02/20,11:55,Žirnių g. 10,VPK,Metalinio profilio fragmentas gatvės važiuojamoje dalyje,Nurodytu adresu kliūties važiuojamoje gatvės dalyje nerasta,2016/02/20,12:14
15,2016/02/20,12:20,Rasų g. 16,,"Ratlankio gaubtas važiuojamoje gatvės dalyje
[pastebėta važiuojant]",paimta ir išvežta,2016/02/20,12:24
16,2016/02/20,12:33,"Miesto centras, Senamiesčio ir Užupio rajonai (pagal patvirtintą gatvių sąrašą) UAB „Grinda“ direktoriaus įsakymas Nr.V-269",,Dėl tvarkos mieste užtikrinimo švenčių metu ir savaitgaliais,Gatvės švarios; šiukšlės surinktos iš perpildytų šiukšliadėžių - 2 maišai buitinių šiukšlių,2016/02/20,13:09
17,2016/02/20,12:40,Architektų g. 36,BPC,Atviras šulinys žaliosios vejos zonoje,LN tinklų šulinio dangtis nustumtas. Šulinys uždengtas tuo pačiu dangčiu.,2016/02/20,13:01
18,2016/02/20,13:13,L. Asanavičiūtės g. 1A,,"Važiuojamoje gatvės dalyje išmėtytos kartoninių dėžių liekanos
[pastebėta važiuojant]","Surinkta ir išvežta, vieta išvalyta",2016/02/20,13:20
19,2016/02/20,13:30,Sausio 13-osios g. 21,,"Sudraskyto elektros kabelio fragmentas gatvės važiuojamoje dalyje
[pastebėta važiuojant]",Paimta ir išvežta,2016/02/20,13:34
20,2016/02/20,13:46,Dzūkų g. 10,VPK,Negyvas katinas važiuojamoje gatvės dalyje,Nurodytu adresu katino lavonas nerastas,2016/02/20,14:13
21,2016/02/20,14:19,Vytenio g. 54,,"Metalinės tvirtinimo juostos fragmentas gatvės važiuojamoje dalyje
[pastebėta važiuojant]",Paimta ir išvežta,2016/02/20,14:25
22,2016/02/20,14:37,Geležinkelio g. 12,VPK,Važiuojamoje gatvės dalyje išmėtytos kartoninių dėžių liekanos ir popieriaus skiautės,"Surinkta ir išvežta, vieta išvalyta",2016/02/20,14:55
23,2016/02/20,15:00,Filaretų g. 42,BPC,Atviras šulinys žaliosios vejos zonoje,Nurodytu adresu atviro šulinio nerasta.,2016/02/20,15:20
24,2016/02/20,15:32,"Antakalnio g. tarp Nr. 62 ir Nr. 64
< 2015.12.02 įrašas >
[laikinų įspėjimo ženklų patikrinimas]",,"< Įgriūva prie FN šulinio važiuojamoje gatvės dalyje, kieme >
[vertikali gairė]",Patikrinta. Remonto darbai neatlikti. Vertikali gairė vietoje,2016/02/20,15:37
25,2016/02/20,15:45,"Antakalnio g. 44
< 2015.06.29 įrašas >
[laikinų įspėjimo ženklų patikrinimas]",,"< Įgriūva tarp namo ir pirmo FN šulinio (~ 80 x 80 cm; h≈  100cm) >
[tvorelės (2 vnt.) ir STOP juosta]","Remonto darbai neatlikti, tvorelės (2 vnt.) ir STOP juosta vietoje",2016/02/20,15:49
26,2016/02/20,16:00,Rinktinės g. 48B,,"Tepaluotas skuduras važiuojamoje gatvės dalyje
[pastebėta važiuojant]",paimta ir išvežta,2016/02/20,16:04
27,2016/02/20,16:17,G. Baravyko g.,BPC,Stiklo duženos važiuojamoje gatvės dalyje,"Surinkta ir išvežta, vieta išvalyta",2016/02/20,16:40
28,2016/02/20,16:48,Žvejų g. 14,,"Metalinė sutraiškyta skardinė talpa gatvės važiuojamoje dalyje
[pastebėta važiuojant]",paimta ir išvežta,2016/02/20,16:53
29,2016/02/20,17:02,Šilo g. (ant tilto virš Neries),VPK,Kliūtis gatvės važiuojamoje dalyje,"Fanerinės dėžės liekanos gatvės važiuojamoje dalyje
Surinkta ir išvežta",2016/02/20,17:23
30,2016/02/20,17:44,Antakalnio g. 126B,BPC,Atviras šulinys prie garažų,VV Vandentiekio tinklų šulinio dangtis nustumtas. Šulinys uždengtas tuo pačiu dangčiu.,2016/02/20,18:25
31,2016/02/20,17:50,Justiniškių g. /Šešuolių g.,BPC,Gatvės važiuojamoje dalyje primetyta plytų,Nurodytu adresu rastos numuštos trys vertikalios gairės. Vertikalios gairės atstatytos.,2016/02/20,18:13
32,2016/02/20,18:20,Viršuliškių g. 34,,"Automobilio duslintuvo liekanos važiuojamoje gatvės dalyje
[pastebėta važiuojant]",Paimta ir išvežta,2016/02/20,18:26
33,2016/02/20,18:35,Dunojaus g.,BPC,Atviras šulinys važiuojamoje gatvės dalyje,Nurodytu adresu atviro šulinio nerasta.,2016/02/20,18:54
34,2016/02/20,19:00,"Miesto centras, Senamiesčio ir Užupio rajonai (pagal patvirtintą gatvių sąrašą) UAB „Grinda“ direktoriaus įsakymas Nr.V-269",,Dėl tvarkos mieste užtikrinimo švenčių metu ir savaitgaliais,Gatvės švarios; šiukšlės surinktos iš perpildytų šiukšliadėžių - 1 maišas buitinių šiukšlių,2016/02/20,19:40
35,2016/02/20,19:15,Parko g. 33-4,Mockus,"Pranešė, kad nori perduoti sudaužyto buitinio termometro su gyvsidabriu liekanas",Paimtas 1 (vienas) buitinis termometras su gyvsidabriu ir perduotas utilizavimui,2016/02/20,19:50
36,2016/02/20,20:06,A. Kojelavičiaus g. 50,,"Akmuo važiuojamoje gatvės dalyje
[pastebėta važiuojant]",paimta ir išvežta,2016/02/20,20:13
37,2016/02/20,20:30,Plytinės g. 25,,"Automobilinių grotelių fragmentai gatvės važiuojamoje dalyje
[pastebėta važiuojant]",Surinkta ir išvežta,2016/02/20,20:40
38,2016/02/20,20:57,Verkių g. 70,BPC,Lentos fragmentas važiuojamoje gatvės dalyj,paimta ir išvežta,2016/02/20,21:23
39,2016/02/20,21:40,Žvalgų g.,,"Padanga gatvės kelkraštyje
[pastebėta važiuojant]",Paimta ir išvežta (1 vnt.),2016/02/20,21:50
40,2016/02/20,22:13,Nemenčinės pl. 33,VPK,Važiuojamoje gatvės dalyje ir kelkraštyje išmėtyti praplyšę plastikiniai maišai su buitinės šiukšlės,"Surinkta ir išvežta, vieta išvalyta",2016/02/20,22:50
41,2016/02/20,23:07,Eišiškių pl. / Salininkų g.,BPC,Negyvas gyvūnas važiuojamoje gatvės dalyje,Nurodytu adresu negyvo gyvūno nerasta.,2016/02/20,23:42
42,2016/02/20,23:54,Geologų g. 16,,"Linoleumo atraižos gatvės važiuojamoje dalyje
[pastebėta važiuojant]",Surinkta ir išvežta,2016/02/21,0.001389
43,2016/02/21,0.013194,Olandų g. 57,VPK,"Autoįvykis: 
automobilio žibintų duženos, plastiko liekanos ir skardos fragmentai važiuojamoje gatvės dalyje","Surinkta ir išvežta, vieta išvalyta",2016/02/21,0.048611
44,2016/02/21,0.083333,Subačiaus g. 45,,"Plastiko liekanos važiuojamoje gatvės dalyje
[pastebėta važiuojant]","Surinkta ir išvežta, vieta išvalyta",2016/02/21,0.092361
45,2016/02/21,05:21,Žalgirio stadionas,Romualdas Kazlauskas,Sandėlyje rastos pavojingos cheminės medžiagos,"Paaiškinta, kad cheminių medžiagų netransportuojame (išskyrus buitinio gyvsidabrio liekanas) ",2016/02/21,05:26
